Admin2,Admin3,Admin4,Partner,prov,municip,brgy,loc_notes,date,Shelter Repair Beneficiaries Selected,"First Distribution (6,000 PHP)","Second Distribution (4,000 PHP)",CGI,Shelter Repair Closeout / Completed,Shelter Tool Kits,Sanitation Kits,Core Shelter Beneficiaries Selected,Relocation Beneficiaries Selected,Construction Started,Wooden Core Shelter Completed,Half-Concrete Core Shelter Completed,Relocation Completed,Core Shelter PDM,Relocation PDM,Training- Skilled Labour
PH060400000,PH060402000,PH060402004,Spanish Red Cross,Aklan,Balete,Calizo,2014,Jun,271,,,,,180,395,124,,,,,,,,
PH060400000,PH060402000,PH060402004,Spanish Red Cross,Aklan,Balete,Calizo,2014,Nov,,268,,,,,,,,7,2,,,,,15
PH060400000,PH060402000,PH060402004,Spanish Red Cross,Aklan,Balete,Calizo,2014,Dec,,,,,,,,,,,3,,,,,
PH060400000,PH060402000,PH060402004,Spanish Red Cross,Aklan,Balete,Calizo,2015,Jan,,2,264,268,264,,,-2,,,,,,,,
PH060400000,PH060402000,PH060402004,Spanish Red Cross,Aklan,Balete,Calizo,2015,Feb,,1,3,,3,,,2,,39,5,,,,,
PH060400000,PH060402000,PH060402004,Spanish Red Cross,Aklan,Balete,Calizo,2015,Mar,1,,2,3,2,,,,,-20,13,,,,,
PH060400000,PH060402000,PH060402004,Spanish Red Cross,Aklan,Balete,Calizo,2015,Apr,,1,1,1,1,,,-1,,,3,,,,,24
PH060400000,PH060402000,PH060402004,Spanish Red Cross,Aklan,Balete,Calizo,2015,May,,,,,,,,,,3,3,,,,,
PH060400000,PH060402000,PH060402004,Spanish Red Cross,Aklan,Balete,Calizo,2015,Jun,,,,,,,,,,5,5,,,,,
PH060400000,PH060402000,PH060402004,Spanish Red Cross,Aklan,Balete,Calizo,2015,Jul,,,,,,,,,,13,15,,,,,
PH060400000,PH060402000,PH060402004,Spanish Red Cross,Aklan,Balete,Calizo,2015,Aug,,,,,,,,,,8,4,,,,,
PH060400000,PH060402000,PH060402005,Spanish Red Cross,Aklan,Balete,Cortes,2014,Jun,159,,,,,84,254,93,,,,,,,,
PH060400000,PH060402000,PH060402005,Spanish Red Cross,Aklan,Balete,Cortes,2014,Oct,2,,,,,,,,,6,,,,,,
PH060400000,PH060402000,PH060402005,Spanish Red Cross,Aklan,Balete,Cortes,2014,Nov,,161,,161,,,,,,,6,,,,,26
PH060400000,PH060402000,PH060402005,Spanish Red Cross,Aklan,Balete,Cortes,2014,Dec,,,160,,160,,,,,7,7,,,,,
PH060400000,PH060402000,PH060402005,Spanish Red Cross,Aklan,Balete,Cortes,2015,Jan,,,,,,,,11,,10,,,,,,
PH060400000,PH060402000,PH060402005,Spanish Red Cross,Aklan,Balete,Cortes,2015,Feb,,,1,,1,,,-11,,20,21,,,,,
PH060400000,PH060402000,PH060402005,Spanish Red Cross,Aklan,Balete,Cortes,2015,Mar,,,,,,,,,,-2,7,,,,,
PH060400000,PH060402000,PH060402005,Spanish Red Cross,Aklan,Balete,Cortes,2015,Apr,,,,,,,,,,8,5,,,,,11
PH060400000,PH060402000,PH060402005,Spanish Red Cross,Aklan,Balete,Cortes,2015,May,,,,,,,,,,25,20,,,,,
PH060400000,PH060402000,PH060402005,Spanish Red Cross,Aklan,Balete,Cortes,2015,Jun,,,,,,,,,,8,14,,,,,
PH060400000,PH060402000,PH060402005,Spanish Red Cross,Aklan,Balete,Cortes,2015,Jul,,2,2,2,2,,,,,6,5,,,,,
PH060400000,PH060402000,PH060402006,Spanish Red Cross,Aklan,Balete,Feliciano,2014,Jul,180,,,,,99,260,80,,,,,,,,
PH060400000,PH060402000,PH060402006,Spanish Red Cross,Aklan,Balete,Feliciano,2014,Nov,,178,,178,,,,,,5,4,,,,,16
PH060400000,PH060402000,PH060402006,Spanish Red Cross,Aklan,Balete,Feliciano,2014,Dec,,,178,,178,,,,,,1,,,,,
PH060400000,PH060402000,PH060402006,Spanish Red Cross,Aklan,Balete,Feliciano,2015,Mar,-2,,,,,,,,,,,,,,,
PH060400000,PH060402000,PH060402006,Spanish Red Cross,Aklan,Balete,Feliciano,2015,Apr,1,1,1,1,1,,,-1,,,,,,,,18
PH060400000,PH060402000,PH060402006,Spanish Red Cross,Aklan,Balete,Feliciano,2015,May,,,,,,,,,,9,9,,,,,
PH060400000,PH060402000,PH060402006,Spanish Red Cross,Aklan,Balete,Feliciano,2015,Jun,,,,,,,,,,5,5,,,,,
PH060400000,PH060402000,PH060402006,Spanish Red Cross,Aklan,Balete,Feliciano,2015,Jul,,,,,,,,,,9,7,,,,,
PH060400000,PH060402000,PH060402006,Spanish Red Cross,Aklan,Balete,Feliciano,2015,Aug,,,,,,,,,,1,1,,,,,
PH060400000,PH060402000,PH060402007,Spanish Red Cross,Aklan,Balete,Fulgencio,2014,Jul,198,,,,,151,293,93,,,,,,,,
PH060400000,PH060402000,PH060402007,Spanish Red Cross,Aklan,Balete,Fulgencio,2014,Oct,2,,,,,,,,,,,,,,,
PH060400000,PH060402000,PH060402007,Spanish Red Cross,Aklan,Balete,Fulgencio,2014,Nov,,197,,197,,,,,,5,1,,,,,13
PH060400000,PH060402000,PH060402007,Spanish Red Cross,Aklan,Balete,Fulgencio,2014,Dec,,,194,,194,,,,,,5,,,,,
PH060400000,PH060402000,PH060402007,Spanish Red Cross,Aklan,Balete,Fulgencio,2015,Jan,,,,,,,,9,,3,,,,,,
PH060400000,PH060402000,PH060402007,Spanish Red Cross,Aklan,Balete,Fulgencio,2015,Feb,,2,2,,2,,,-9,,33,10,,,,,
PH060400000,PH060402000,PH060402007,Spanish Red Cross,Aklan,Balete,Fulgencio,2015,Mar,-1,,2,2,2,,,,,-22,3,,,,,
PH060400000,PH060402000,PH060402007,Spanish Red Cross,Aklan,Balete,Fulgencio,2015,Apr,,,,,,,,,,1,1,,,,,16
PH060400000,PH060402000,PH060402007,Spanish Red Cross,Aklan,Balete,Fulgencio,2015,May,,,,,,,,,,12,11,,,,,
PH060400000,PH060402000,PH060402007,Spanish Red Cross,Aklan,Balete,Fulgencio,2015,Jun,,,,,,,,,,2,2,,,,,
PH060400000,PH060402000,PH060402007,Spanish Red Cross,Aklan,Balete,Fulgencio,2015,Jul,,,,,,,,,,1,2,,,,,
PH060400000,PH060402000,PH060402007,Spanish Red Cross,Aklan,Balete,Fulgencio,2015,Aug,,,,,,,,,,2,2,,,,,
PH060400000,PH060402000,PH060402008,Spanish Red Cross,Aklan,Balete,Guanko,2014,May,90,,,,,128,128,37,,,,,,,,
PH060400000,PH060402000,PH060402008,Spanish Red Cross,Aklan,Balete,Guanko,2014,Aug,,,,,,,,,,12,12,,,,,
PH060400000,PH060402000,PH060402008,Spanish Red Cross,Aklan,Balete,Guanko,2014,Sep,,,,,,,,,,5,3,,,,,
PH060400000,PH060402000,PH060402008,Spanish Red Cross,Aklan,Balete,Guanko,2014,Oct,,90,,90,,,,,,,2,,,,,
PH060400000,PH060402000,PH060402008,Spanish Red Cross,Aklan,Balete,Guanko,2014,Nov,,,90,,,,,,,4,,,,,,2
PH060400000,PH060402000,PH060402008,Spanish Red Cross,Aklan,Balete,Guanko,2014,Dec,,,,,90,,,,,,3,,,,,
PH060400000,PH060402000,PH060402008,Spanish Red Cross,Aklan,Balete,Guanko,2015,Jan,,,,,,,,5,,6,,,,,,
PH060400000,PH060402000,PH060402008,Spanish Red Cross,Aklan,Balete,Guanko,2015,Feb,,,,,,,,-5,,-1,6,,,,,
PH060400000,PH060402000,PH060402008,Spanish Red Cross,Aklan,Balete,Guanko,2015,Mar,4,4,,,,,,1,,12,12,,,,,
PH060400000,PH060402000,PH060402008,Spanish Red Cross,Aklan,Balete,Guanko,2015,Apr,,,4,4,4,,,,,,,,,,,21
PH060400000,PH060402000,PH060402009,Spanish Red Cross,Aklan,Balete,Morales,2014,Jun,222,,,,,196,311,88,,,,,,,,
PH060400000,PH060402000,PH060402009,Spanish Red Cross,Aklan,Balete,Morales,2014,Oct,,,,,,,,,,3,,,,,,
PH060400000,PH060402000,PH060402009,Spanish Red Cross,Aklan,Balete,Morales,2014,Nov,,221,,,90,,,,,,3,,,,,12
PH060400000,PH060402000,PH060402009,Spanish Red Cross,Aklan,Balete,Morales,2014,Dec,,,,,-90,,,,,,,,,,,
PH060400000,PH060402000,PH060402009,Spanish Red Cross,Aklan,Balete,Morales,2015,Jan,,,217,221,217,,,26,,8,,,,,,
PH060400000,PH060402000,PH060402009,Spanish Red Cross,Aklan,Balete,Morales,2015,Feb,,,1,,1,,,-26,,35,27,,,,,
PH060400000,PH060402000,PH060402009,Spanish Red Cross,Aklan,Balete,Morales,2015,Mar,,1,,,,,,,,-6,4,,,,,
PH060400000,PH060402000,PH060402009,Spanish Red Cross,Aklan,Balete,Morales,2015,Apr,,,2,1,2,,,,,2,7,,,,,53
PH060400000,PH060402000,PH060402009,Spanish Red Cross,Aklan,Balete,Morales,2015,May,,,,,,,,,,,,,,,,
PH060400000,PH060402000,PH060402009,Spanish Red Cross,Aklan,Balete,Morales,2015,Jun,,,,,,,,,,,1,,,,,
PH060400000,PH060402000,PH060402009,Spanish Red Cross,Aklan,Balete,Morales,2015,Jul,,1,3,1,1,,,,,6,6,,,,,
PH060400000,PH060402000,PH060402009,Spanish Red Cross,Aklan,Balete,Morales,2015,Aug,,,,,,,,,,2,2,,,,,
PH060400000,PH060402000,PH060402010,Spanish Red Cross,Aklan,Balete,Oquendo,2014,May,88,,,,,117,117,28,,,,,,,,
PH060400000,PH060402000,PH060402010,Spanish Red Cross,Aklan,Balete,Oquendo,2014,Sep,,,,,,,,,,16,6,,,,,
PH060400000,PH060402000,PH060402010,Spanish Red Cross,Aklan,Balete,Oquendo,2014,Oct,,88,,88,,,,,,,10,,,,,
PH060400000,PH060402000,PH060402010,Spanish Red Cross,Aklan,Balete,Oquendo,2014,Nov,,-1,86,-1,86,,,,,,,,,,,3
PH060400000,PH060402000,PH060402010,Spanish Red Cross,Aklan,Balete,Oquendo,2014,Dec,,,,,,,,,,,,,,,,
PH060400000,PH060402000,PH060402010,Spanish Red Cross,Aklan,Balete,Oquendo,2015,Feb,2,2,1,,1,,,,,,,,,,,
PH060400000,PH060402000,PH060402010,Spanish Red Cross,Aklan,Balete,Oquendo,2015,Mar,-1,,2,2,2,,,,,7,,,,,,
PH060400000,PH060402000,PH060402010,Spanish Red Cross,Aklan,Balete,Oquendo,2015,Apr,,,-1,,-1,,,,,5,12,,,,,7
PH060400000,PH060402000,PH060402011,Spanish Red Cross,Aklan,Balete,Poblacion,2014,Aug,,,,,,6,,6,,,,,,,,
PH060400000,PH060402000,PH060402011,Spanish Red Cross,Aklan,Balete,Poblacion,2014,Oct,19,,,,,,,1,,,,,,,,
PH060400000,PH060402000,PH060402011,Spanish Red Cross,Aklan,Balete,Poblacion,2014,Nov,,19,,,,,,,,,,,,,,
PH060400000,PH060402000,PH060402011,Spanish Red Cross,Aklan,Balete,Poblacion,2015,Jan,,,19,19,19,,,,,,,,,,,
PH060400000,PH060402000,PH060402011,Spanish Red Cross,Aklan,Balete,Poblacion,2015,Apr,1,1,,1,,,,-1,,1,,,,,,
PH060400000,PH060402000,PH060402011,Spanish Red Cross,Aklan,Balete,Poblacion,2015,May,,,1,,1,1,,,,1,2,,,,,
PH060400000,PH060402000,PH060402011,Spanish Red Cross,Aklan,Balete,Poblacion,2015,Jul,,,,,,,,,,1,1,,,,,
PH060400000,PH060403000,PH060403001,IFRC,Aklan,Banga,Agbanawan,2014,Jun,62,,,,,,,,,,,,,,,
PH060400000,PH060403000,PH060403001,IFRC,Aklan,Banga,Agbanawan,2014,Oct,,,,61,,,,,,,,,,,,
PH060400000,PH060403000,PH060403001,IFRC,Aklan,Banga,Agbanawan,2014,Nov,,61,,,,,,,,,,,,,,
PH060400000,PH060403000,PH060403001,IFRC,Aklan,Banga,Agbanawan,2014,Dec,,,61,,61,,,,,,,,,,,
PH060400000,PH060403000,PH060403002,IFRC,Aklan,Banga,Bacan,2014,Jun,26,,,,,,,3,,,,,,,,
PH060400000,PH060403000,PH060403002,IFRC,Aklan,Banga,Bacan,2014,Oct,,,,25,,,,,,,,,,,,
PH060400000,PH060403000,PH060403002,IFRC,Aklan,Banga,Bacan,2014,Nov,,25,,,,,,,,,,,,,,
PH060400000,PH060403000,PH060403002,IFRC,Aklan,Banga,Bacan,2014,Dec,,,25,,25,,,,,,,,,,,
PH060400000,PH060403000,PH060403002,IFRC,Aklan,Banga,Bacan,2015,Mar,,,,,,,,6,,,,,,,,
PH060400000,PH060403000,PH060403002,IFRC,Aklan,Banga,Bacan,2015,May,,,,,,,,-4,,,,,,,,
PH060400000,PH060403000,PH060403002,IFRC,Aklan,Banga,Bacan,2015,Jul,,,,,,,,,,4,,,,,,
PH060400000,PH060403000,PH060403003,IFRC,Aklan,Banga,Badiangan,2014,Jun,95,,,,,,,5,,,,,,,,
PH060400000,PH060403000,PH060403003,IFRC,Aklan,Banga,Badiangan,2014,Oct,1,,,38,,,,,,,,,,,,
PH060400000,PH060403000,PH060403003,IFRC,Aklan,Banga,Badiangan,2014,Nov,,38,,,,,,,,,,,,,,
PH060400000,PH060403000,PH060403003,IFRC,Aklan,Banga,Badiangan,2014,Dec,,,35,,35,,,,,,,,,,,
PH060400000,PH060403000,PH060403003,IFRC,Aklan,Banga,Badiangan,2015,Mar,,,,,,,,1,,,,,,,,
PH060400000,PH060403000,PH060403003,IFRC,Aklan,Banga,Badiangan,2015,May,,,,,,,,-3,,,,,,,,
PH060400000,PH060403000,PH060403003,IFRC,Aklan,Banga,Badiangan,2015,Jul,,,,,,,,,,3,,,,,,
PH060400000,PH060403000,PH060403004,IFRC,Aklan,Banga,Cerrudo,2014,Jun,49,,,,,,,11,,,,,,,,
PH060400000,PH060403000,PH060403004,IFRC,Aklan,Banga,Cerrudo,2014,Oct,,,,47,,,,,,,,,,,,
PH060400000,PH060403000,PH060403004,IFRC,Aklan,Banga,Cerrudo,2014,Nov,,47,,,,,,,,,,,,,,
PH060400000,PH060403000,PH060403004,IFRC,Aklan,Banga,Cerrudo,2014,Dec,,1,45,1,45,,,,,,,,,,,
PH060400000,PH060403000,PH060403004,IFRC,Aklan,Banga,Cerrudo,2015,Jan,,,1,,1,,,,,,,,,,,
PH060400000,PH060403000,PH060403004,IFRC,Aklan,Banga,Cerrudo,2015,May,,,,,,,,-9,,,,,,,,
PH060400000,PH060403000,PH060403004,IFRC,Aklan,Banga,Cerrudo,2015,Jul,,,,,,,,,,2,,,,,,
PH060400000,PH060403000,PH060403005,IFRC,Aklan,Banga,Cupang,2014,Jun,14,,,,,,,,,,,,,,,
PH060400000,PH060403000,PH060403005,IFRC,Aklan,Banga,Cupang,2014,Oct,1,,,15,,,,,,,,,,,,
PH060400000,PH060403000,PH060403005,IFRC,Aklan,Banga,Cupang,2014,Nov,,15,,,,,,,,,,,,,,
PH060400000,PH060403000,PH060403005,IFRC,Aklan,Banga,Cupang,2014,Dec,,,15,,15,,,,,,,,,,,
PH060400000,PH060403000,PH060403006,IFRC,Aklan,Banga,Daguitan,2014,Jun,31,,,,,,,2,,,,,,,,
PH060400000,PH060403000,PH060403006,IFRC,Aklan,Banga,Daguitan,2014,Oct,,,,31,,,,,,,,,,,,
PH060400000,PH060403000,PH060403006,IFRC,Aklan,Banga,Daguitan,2014,Nov,,31,,,,,,,,,,,,,,
PH060400000,PH060403000,PH060403006,IFRC,Aklan,Banga,Daguitan,2014,Dec,,,31,,31,,,,,,,,,,,
PH060400000,PH060403000,PH060403006,IFRC,Aklan,Banga,Daguitan,2015,Mar,,,,,,,,3,,,,,,,,
PH060400000,PH060403000,PH060403006,IFRC,Aklan,Banga,Daguitan,2015,May,,,,,,,,-2,,,,,,,,
PH060400000,PH060403000,PH060403006,IFRC,Aklan,Banga,Daguitan,2015,Jul,,,,,,,,,,3,,,,,,
PH060400000,PH060403000,PH060403007,IFRC,Aklan,Banga,Daja Norte,2014,Jun,71,,,,,,,,,,,,,,,
PH060400000,PH060403000,PH060403007,IFRC,Aklan,Banga,Daja Norte,2014,Sep,,,,68,,,,,,,,,,,,
PH060400000,PH060403000,PH060403007,IFRC,Aklan,Banga,Daja Norte,2014,Oct,,69,,1,,,,,,,,,,,,
PH060400000,PH060403000,PH060403007,IFRC,Aklan,Banga,Daja Norte,2014,Nov,,,68,,68,,,,,,,,,,,
PH060400000,PH060403000,PH060403007,IFRC,Aklan,Banga,Daja Norte,2014,Dec,,1,1,1,1,,,,,,,,,,,
PH060400000,PH060403000,PH060403008,IFRC,Aklan,Banga,Daja Sur,2014,Jun,84,,,,,,,,,,,,,,,
PH060400000,PH060403000,PH060403008,IFRC,Aklan,Banga,Daja Sur,2014,Sep,,,,84,,,,,,,,,,,,
PH060400000,PH060403000,PH060403008,IFRC,Aklan,Banga,Daja Sur,2014,Oct,,84,,,,,,,,,,,,,,
PH060400000,PH060403000,PH060403008,IFRC,Aklan,Banga,Daja Sur,2014,Nov,,,84,,84,,,,,,,,,,,
PH060400000,PH060403000,PH060403009,IFRC,Aklan,Banga,Dingle,2014,Jun,41,,,,,,,31,,,,,,,,
PH060400000,PH060403000,PH060403009,IFRC,Aklan,Banga,Dingle,2014,Oct,,,,41,,,,,,,,,,,,
PH060400000,PH060403000,PH060403009,IFRC,Aklan,Banga,Dingle,2014,Nov,,41,,,,,,,,,,,,,,
PH060400000,PH060403000,PH060403009,IFRC,Aklan,Banga,Dingle,2014,Dec,,,41,,41,,,,,,,,,,,
PH060400000,PH060403000,PH060403009,IFRC,Aklan,Banga,Dingle,2015,Feb,,,,,,,,-4,,,,,,,,
PH060400000,PH060403000,PH060403009,IFRC,Aklan,Banga,Dingle,2015,Mar,,,,,,,,8,,,,,,,,
PH060400000,PH060403000,PH060403009,IFRC,Aklan,Banga,Dingle,2015,May,,,,,,,,-26,,,,,,,,
PH060400000,PH060403000,PH060403009,IFRC,Aklan,Banga,Dingle,2015,Jul,,,,,,,,,,9,,,,,,
PH060400000,PH060403000,PH060403010,IFRC,Aklan,Banga,Jumarap,2014,Jun,44,,,,,,,15,,,,,,,,
PH060400000,PH060403000,PH060403010,IFRC,Aklan,Banga,Jumarap,2014,Dec,,31,29,30,29,,,,,,,,,,,
PH060400000,PH060403000,PH060403010,IFRC,Aklan,Banga,Jumarap,2015,Jan,,,2,1,2,,,,,,,,,,,
PH060400000,PH060403000,PH060403010,IFRC,Aklan,Banga,Jumarap,2015,Feb,,,,,,,,-15,,,,,,,,
PH060400000,PH060403000,PH060403011,IFRC,Aklan,Banga,Lapnag,2014,Sep,29,,,,,,,2,,,,,,,,
PH060400000,PH060403000,PH060403011,IFRC,Aklan,Banga,Lapnag,2014,Oct,,,,29,,,,,,,,,,,,
PH060400000,PH060403000,PH060403011,IFRC,Aklan,Banga,Lapnag,2014,Nov,,29,,,,,,,,,,,,,,
PH060400000,PH060403000,PH060403011,IFRC,Aklan,Banga,Lapnag,2014,Dec,,,29,,29,,,,,,,,,,,
PH060400000,PH060403000,PH060403011,IFRC,Aklan,Banga,Lapnag,2015,May,,,,,,,,-2,,,,,,,,
PH060400000,PH060403000,PH060403012,IFRC,Aklan,Banga,Libas,2014,Jun,57,,,,,,,11,,,,,,,,
PH060400000,PH060403000,PH060403012,IFRC,Aklan,Banga,Libas,2014,Oct,,,,57,,,,,,,,,,,,
PH060400000,PH060403000,PH060403012,IFRC,Aklan,Banga,Libas,2014,Nov,,57,,,,,,,,,,,,,,
PH060400000,PH060403000,PH060403012,IFRC,Aklan,Banga,Libas,2014,Dec,,,57,,57,,,,,,,,,,,
PH060400000,PH060403000,PH060403012,IFRC,Aklan,Banga,Libas,2015,Mar,,,,,,,,1,,,,,,,,
PH060400000,PH060403000,PH060403012,IFRC,Aklan,Banga,Libas,2015,May,,,,,,,,-2,,,,,,,,
PH060400000,PH060403000,PH060403012,IFRC,Aklan,Banga,Libas,2015,Jul,,,,,,,,,,10,,6,,,,
PH060400000,PH060403000,PH060403012,IFRC,Aklan,Banga,Libas,2015,Aug,,,,,,,,,,,,4,,,,
PH060400000,PH060403000,PH060403014,IFRC,Aklan,Banga,Mambog,2014,Jun,74,,,,,,,23,,,,,,,,
PH060400000,PH060403000,PH060403014,IFRC,Aklan,Banga,Mambog,2014,Sep,,,,75,,,,,,,,,,,,
PH060400000,PH060403000,PH060403014,IFRC,Aklan,Banga,Mambog,2014,Oct,1,75,,,,,,,,,,,,,,
PH060400000,PH060403000,PH060403014,IFRC,Aklan,Banga,Mambog,2014,Nov,,,75,,75,,,,,,,,,,,
PH060400000,PH060403000,PH060403014,IFRC,Aklan,Banga,Mambog,2015,Feb,,,,,,,,-18,,,,,,,,
PH060400000,PH060403000,PH060403014,IFRC,Aklan,Banga,Mambog,2015,May,,,,,,,,-2,,,,,,,,
PH060400000,PH060403000,PH060403014,IFRC,Aklan,Banga,Mambog,2015,Jul,,,,,,,,,,3,,,,,,
PH060400000,PH060403000,PH060403015,IFRC,Aklan,Banga,Mangan,2014,Jun,17,,,,,,,8,,,,,,,,
PH060400000,PH060403000,PH060403015,IFRC,Aklan,Banga,Mangan,2014,Dec,,17,,16,,,,,,,,,,,,
PH060400000,PH060403000,PH060403015,IFRC,Aklan,Banga,Mangan,2015,Jan,,,16,1,16,,,,,,,,,,,
PH060400000,PH060403000,PH060403015,IFRC,Aklan,Banga,Mangan,2015,May,,,,,,,,-2,,,,,,,,
PH060400000,PH060403000,PH060403015,IFRC,Aklan,Banga,Mangan,2015,Jul,,,,,,,,,,6,,6,,,,
PH060400000,PH060403000,PH060403016,IFRC,Aklan,Banga,Muguing,2014,Jun,25,,,,,,,6,,,,,,,,
PH060400000,PH060403000,PH060403016,IFRC,Aklan,Banga,Muguing,2014,Sep,,,,25,,,,,,,,,,,,
PH060400000,PH060403000,PH060403016,IFRC,Aklan,Banga,Muguing,2014,Oct,,25,,,,,,,,,,,,,,
PH060400000,PH060403000,PH060403016,IFRC,Aklan,Banga,Muguing,2014,Nov,,,25,,25,,,,,,,,,,,
PH060400000,PH060403000,PH060403016,IFRC,Aklan,Banga,Muguing,2015,Feb,,,,,,,,-5,,,,,,,,
PH060400000,PH060403000,PH060403016,IFRC,Aklan,Banga,Muguing,2015,May,,,,,,,,2,,,,,,,,
PH060400000,PH060403000,PH060403016,IFRC,Aklan,Banga,Muguing,2015,Jul,,,,,,,,,,3,,,,,,
PH060400000,PH060403000,PH060403017,IFRC,Aklan,Banga,Pagsanghan,2014,Jun,17,,,,,,,4,,,,,,,,
PH060400000,PH060403000,PH060403017,IFRC,Aklan,Banga,Pagsanghan,2014,Oct,,,,17,,,,,,,,,,,,
PH060400000,PH060403000,PH060403017,IFRC,Aklan,Banga,Pagsanghan,2014,Nov,,17,,,,,,,,,,,,,,
PH060400000,PH060403000,PH060403017,IFRC,Aklan,Banga,Pagsanghan,2014,Dec,,,17,,17,,,,,,,,,,,
PH060400000,PH060403000,PH060403017,IFRC,Aklan,Banga,Pagsanghan,2015,May,,,,,,,,1,,,,,,,,
PH060400000,PH060403000,PH060403017,IFRC,Aklan,Banga,Pagsanghan,2015,Jul,,,,,,,,,,5,,4,,,,
PH060400000,PH060403000,PH060403017,IFRC,Aklan,Banga,Pagsanghan,2015,Aug,,,,,,,,,,,,1,,,,
PH060400000,PH060403000,PH060403018,IFRC,Aklan,Banga,Palale,2014,Jun,23,,,,,,,,,,,,,,,
PH060400000,PH060403000,PH060403018,IFRC,Aklan,Banga,Palale,2014,Oct,,,,20,,,,,,,,,,,,
PH060400000,PH060403000,PH060403018,IFRC,Aklan,Banga,Palale,2014,Nov,,21,,1,,,,,,,,,,,,
PH060400000,PH060403000,PH060403018,IFRC,Aklan,Banga,Palale,2014,Dec,,,18,,18,,,,,,,,,,,
PH060400000,PH060403000,PH060403018,IFRC,Aklan,Banga,Palale,2015,Jan,,,1,,1,,,,,,,,,,,
