Admin2,Admin3,Admin4,Partner,prov,municip,brgy,date,loc_notes,Communities Organized (RC 143),Individuals Organized (RC 143),Sum of Other DRR Mitigating Intervention,schools organized and trained (RC 143),students/teachers organized and trained,Sum of Other DRR Mitigating Intervention2,Sum of work place organized (RC 143),Sum of Individuals organized (RC 143)2,Sum of Individuals trained of Standard Disaster Risk Reduction  Management - Instructors Training Course (SDRRM-ITC),trainings for staff and volunteers in DRR conducted,Sum of Community trained of Disaster Risk Reduction Management Plan and Contingency Plan,Sum of Individuals trained of Incident Command System (ICS),Sum of Individuals trained of Disaster Management Training of Trainers (TOT),Sum of families trained of Disaster Planning/ Emergency Planning,Sum of Community trained of RCAT,Sum of Community trained for Damage Analysis and Needs Assessment,Sum of Individuals trained of First Aid-Basic Life Support (FA-BLS) in the work place,Sum of Individuals trained of First Aid-Basic Life Support (FA-BLS) in schools,Sum of Individuals trained of First Aid-Basic Life Support (FA-BLS) in community,Logistics Hubs Established,Sub-Chapter Offices Established,Training Centers Established
PH060400000,PH060408000,PH060408006,Aklan,Air Asia,Lezo,Ibao,06/03/2015,,-1,0,,,,,,,,,,,,,,,,,,,,
PH060400000,PH060408000,PH060408006,Aklan,Air Asia,Lezo,Ibao,13/03/2015,,1,,,,,,,,,,,,,,,,,,,,,
PH060400000,PH060408000,PH060408007,Aklan,Air Asia,Lezo,Mina,19/12/2014,,,,,,,,,,,,,,,,,,,,,,,
PH060400000,PH060408000,PH060408007,Aklan,Air Asia,Lezo,Mina,06/03/2015,,1,55,,,,,,,,,,,,,,,,,,,,
PH060400000,PH060408000,PH060408008,Aklan,Air Asia,Lezo,Poblacion,19/12/2014,,,,,,,,,,,,,,,,,,,,,,,
PH060400000,PH060408000,PH060408010,Aklan,Air Asia,Lezo,Santa Cruz Bigaa,19/12/2014,,1,34,,,,,,,,,,,,,,,,,,,,
PH060400000,PH060408000,PH060408011,Aklan,Air Asia,Lezo,Silakat-Nonok,19/12/2014,,1,86,,,,,,,,,,,,,,,,,,,,
PH060400000,PH060408000,PH060408012,Aklan,Air Asia,Lezo,Tayhawan,19/12/2014,,1,44,,,,,,,,,,,,,,,,,,,,
PH060400000,PH060409000,PH060409001,Aklan,Finnish Red Cross,Libacao,Agmailig,19/09/2014,,1,55,,,,,,,,,,,,,,,,,,,,
PH060400000,PH060409000,PH060409002,Aklan,Finnish Red Cross,Libacao,Alfonso XII,19/09/2014,,1,113,,,,,,,,,,,,,,,,,,,,
PH060400000,PH060409000,PH060409003,Aklan,Finnish Red Cross,Libacao,Batobato,19/09/2014,,1,50,,,,,,,,,,,,,,,,,,,,
PH060400000,PH060409000,PH060409004,Aklan,Finnish Red Cross,Libacao,Bonza,19/09/2014,,1,51,,,,,,,,,,,,,,,,,,,,
PH060400000,PH060409000,PH060409005,Aklan,Finnish Red Cross,Libacao,Calacabian,19/09/2014,,1,55,,,,,,,,,,,,,,,,,,,,
PH060400000,PH060409000,PH060409006,Aklan,Finnish Red Cross,Libacao,Calamcan,19/09/2014,,1,59,,,,,,,,,,,,,,,,,,,,
PH060400000,PH060409000,PH060409007,Aklan,Finnish Red Cross,Libacao,Can-Awan,19/09/2014,,1,41,,,,,,,,,,,,,,,,,,,,
PH060400000,PH060409000,PH060409008,Aklan,Finnish Red Cross,Libacao,Casit-an,19/09/2014,,1,39,,,,,,,,,,,,,,,,,,,,
PH060400000,PH060409000,PH060409010,Aklan,Finnish Red Cross,Libacao,Guadalupe,19/09/2014,,1,60,,,,,,,,,,,,,,,,,,,,
PH060400000,PH060409000,PH060409011,Aklan,Finnish Red Cross,Libacao,Janlud,19/09/2014,,1,55,,,,,,,,,,,,,,,,,,,,
PH060400000,PH060409000,PH060409012,Aklan,Finnish Red Cross,Libacao,Julita,19/09/2014,,1,31,,,,,,,,,,,,,,,,,,,,
PH060400000,PH060409000,PH060409013,Aklan,Finnish Red Cross,Libacao,Luctoga,19/09/2014,,1,56,,,,,,,,,,,,,,,,,,,,
PH060400000,PH060409000,PH060409014,Aklan,Finnish Red Cross,Libacao,Magugba,19/09/2014,,1,63,,,,,,,,,,,,,,,,,,,,
PH060400000,PH060409000,PH060409015,Aklan,Finnish Red Cross,Libacao,Manika,10/10/2014,,1,109,,,,,,,,,,,,,,,,,,,,
PH060400000,PH060409000,PH060409016,Aklan,Finnish Red Cross,Libacao,Ogsip,19/09/2014,,1,41,,,,,,,,,,,,,,,,,,,,
PH060400000,PH060409000,PH060409017,Aklan,Finnish Red Cross,Libacao,Ortega,19/09/2014,,1,68,,,,,,,,,,,,,,,,,,,,
PH060400000,PH060409000,PH060409018,Aklan,Finnish Red Cross,Libacao,Oyang,10/10/2014,,1,66,,,,,,,,,,,,,,,,,,,,
PH060400000,PH060409000,PH060409019,Aklan,Finnish Red Cross,Libacao,Pampango,19/09/2014,,1,65,,,,,,,,,,,,,,,,,,,,
PH060400000,PH060409000,PH060409020,Aklan,Finnish Red Cross,Libacao,Pinonoy,19/09/2014,,1,44,,,,,,,,,,,,,,,,,,,,
PH060400000,PH060409000,PH060409022,Aklan,Finnish Red Cross,Libacao,Rivera,19/09/2014,,1,60,,,,,,,,,,,,,,,,,,,,
PH060400000,PH060409000,PH060409023,Aklan,Finnish Red Cross,Libacao,Rosal,19/09/2014,,1,145,,,,,,,,,,,,,,,,,,,,
PH060400000,PH060409000,PH060409024,Aklan,Finnish Red Cross,Libacao,Sibalew,19/09/2014,,1,60,,,,,,,,,,,,,,,,,,,,
PH060400000,PH060410000,PH060410001,Aklan,Spanish Red Cross,Madalag,Alaminos,06/03/2015,,1,1,,,,,,,,,,,,,,,,,,,,
PH060400000,PH060410000,PH060410002,Aklan,Spanish Red Cross,Madalag,Alas-as,31/10/2014,,,,,,,,,,,,,,,,,,,,,,,
PH060400000,PH060410000,PH060410002,Aklan,Spanish Red Cross,Madalag,Alas-as,06/03/2015,,1,1,,,,,,,,,,,,,,,,,,,,
PH060400000,PH060410000,PH060410003,Aklan,Spanish Red Cross,Madalag,Bacyang,06/03/2015,,1,1,,,,,,,,,,,,,,,,,,,,
PH060400000,PH060410000,PH060410004,Aklan,Spanish Red Cross,Madalag,Balactasan,06/03/2015,,1,1,,,,,,,,,,,,,,,,,,,,
PH060400000,PH060410000,PH060410005,Aklan,Spanish Red Cross,Madalag,Cabangahan,06/03/2015,,1,1,,,,,,,,,,,,,,,,,,,,
PH060400000,PH060410000,PH060410006,Aklan,Spanish Red Cross,Madalag,Cabilawan,06/03/2015,,1,1,,,,,,,,,,,,,,,,,,,,
PH060400000,PH060410000,PH060410007,Aklan,Spanish Red Cross,Madalag,Catabana,06/03/2015,,1,1,,,,,,,,,,,,,,,,,,,,
PH060400000,PH060410000,PH060410008,Aklan,Spanish Red Cross,Madalag,Dit-ana,31/10/2014,,,,,,,,,,,,,,,,,,,,,,,
PH060400000,PH060410000,PH060410008,Aklan,Spanish Red Cross,Madalag,Dit-ana,20/02/2015,,1,,,,,,,,,,,,,,,,,,,,,
PH060400000,PH060410000,PH060410008,Aklan,Spanish Red Cross,Madalag,Dit-ana,06/03/2015,,0,6,,,,,,,,,,,,,,,,,,,,
PH060400000,PH060410000,PH060410009,Aklan,Spanish Red Cross,Madalag,Galicia,06/03/2015,,1,1,,,,,,,,,,,,,,,,,,,,
PH060400000,PH060410000,PH060410011,Aklan,Spanish Red Cross,Madalag,Logohon,06/03/2015,,1,2,,,,,,,,,,,,,,,,,,,,
PH060400000,PH060410000,PH060410012,Aklan,Spanish Red Cross,Madalag,Mamba,31/10/2014,,,,,,,,,,,,,,,,,,,,,,,
PH060400000,PH060410000,PH060410012,Aklan,Spanish Red Cross,Madalag,Mamba,06/03/2015,,1,4,,,,,,,,,,,,,,,,,,,,
PH060400000,PH060410000,PH060410015,Aklan,Spanish Red Cross,Madalag,Mercedes,06/03/2015,,1,1,,,,,,,,,,,,,,,,,,,,
PH060400000,PH060410000,PH060410016,Aklan,Spanish Red Cross,Madalag,Napnot,06/03/2015,,1,1,,,,,,,,,,,,,,,,,,,,
PH060400000,PH060410000,PH060410017,Aklan,Spanish Red Cross,Madalag,Pang-itan,31/10/2014,,,,,,,,,,,,,,,,,,,,,,,
PH060400000,PH060410000,PH060410017,Aklan,Spanish Red Cross,Madalag,Pang-itan,06/03/2015,,1,2,,,,,,,,,,,,,,,,,,,,
PH060400000,PH060410000,PH060410018,Aklan,Spanish Red Cross,Madalag,Paningayan,06/03/2015,,1,3,,,,,,,,,,,,,,,,,,,,
PH060400000,PH060410000,PH060410019,Aklan,Spanish Red Cross,Madalag,Panipiason,06/03/2015,,1,1,,,,,,,,,,,,,,,,,,,,
PH060400000,PH060410000,PH060410020,Aklan,Spanish Red Cross,Madalag,Poblacion,06/03/2015,,1,1,,,,,,,,,,,,,,,,,,,,
PH060400000,PH060410000,PH060410021,Aklan,Spanish Red Cross,Madalag,San Jose,06/03/2015,,1,1,,,,,,,,,,,,,,,,,,,,
PH060400000,PH060410000,PH060410022,Aklan,Spanish Red Cross,Madalag,Singay,31/10/2014,,,,,,,,,,,,,,,,,,,,,,,
PH060400000,PH060410000,PH060410022,Aklan,Spanish Red Cross,Madalag,Singay,20/02/2015,,1,,,,,,,,,,,,,,,,,,,,,
PH060400000,PH060410000,PH060410022,Aklan,Spanish Red Cross,Madalag,Singay,06/03/2015,,0,1,,,,,,,,,,,,,,,,,,,,
PH060400000,PH060410000,PH060410023,Aklan,Spanish Red Cross,Madalag,Talangban,06/03/2015,,1,1,,,,,,,,,,,,,,,,,,,,
PH060400000,PH060410000,PH060410024,Aklan,Spanish Red Cross,Madalag,Talimagao,06/03/2015,,1,1,,,,,,,,,,,,,,,,,,,,
PH060400000,PH060410000,PH060410025,Aklan,Spanish Red Cross,Madalag,Tigbawan,31/10/2014,,,,,,,,,,,,,,,,,,,,,,,
PH060400000,PH060410000,PH060410025,Aklan,Spanish Red Cross,Madalag,Tigbawan,06/03/2015,,1,1,,,,,,,,,,,,,,,,,,,,
PH060400000,PH060410000,#N/A,Aklan,Spanish Red Cross,Madalag,Guinatuan,06/03/2015,,1,2,,,,,,,,,,,,,,,,,,,,
PH060400000,PH060410000,#N/A,Aklan,Spanish Red Cross,Madalag,Ma. Cristina,06/03/2015,,1,1,,,,,,,,,,,,,,,,,,,,
PH060400000,PH060413000,PH060413001,Aklan,Air Asia,Malinao,Banaybanay,30/01/2015,,1,44,,,,,,,,,,,,,,,,,,,,
PH060400000,PH060413000,PH060413004,Aklan,Air Asia,Malinao,Cabayugan,30/01/2015,,1,44,,,,,,,,,,,,,,,,,,,,
PH060400000,PH060413000,PH060413006,Aklan,Air Asia,Malinao,Cogon,06/03/2015,,1,46,,,,,,,,,,,,,,,,,,,,
PH060400000,PH060413000,PH060413007,Aklan,Air Asia,Malinao,Dangcalan,30/01/2015,,1,45,,,,,,,,,,,,,,,,,,,,
PH060400000,PH060413000,PH060413008,Aklan,Air Asia,Malinao,Kinalangay Nuevo,06/03/2015,,1,46,,,,,,,,,,,,,,,,,,,,
PH060400000,PH060413000,PH060413010,Aklan,Air Asia,Malinao,Lilo-an,06/03/2015,,1,61,,,,,,,,,,,,,,,,,,,,
PH060400000,PH060413000,PH060413011,Aklan,Air Asia,Malinao,Malandayon,06/03/2015,,1,57,,,,,,,,,,,,,,,,,,,,
PH060400000,PH060413000,PH060413012,Aklan,Air Asia,Malinao,Manhanip,30/01/2015,,1,30,,,,,,,,,,,,,,,,,,,,
PH060400000,PH060413000,PH060413014,Aklan,Air Asia,Malinao,Osman,30/01/2015,,1,45,,,,,,,,,,,,,,,,,,,,
PH060400000,PH060413000,PH060413017,Aklan,Air Asia,Malinao,San Dimas,30/01/2015,,1,51,,,,,,,,,,,,,,,,,,,,
PH060400000,PH060413000,PH060413018,Aklan,Air Asia,Malinao,San Ramon,30/01/2015,,1,40,,,,,,,,,,,,,,,,,,,,
PH060400000,PH060413000,PH060413020,Aklan,Air Asia,Malinao,Sipac,06/03/2015,,1,74,,,,,,,,,,,,,,,,,,,,
PH060400000,PH060413000,PH060413021,Aklan,Air Asia,Malinao,Sugnod,30/01/2015,,1,77,,,,,,,,,,,,,,,,,,,,
PH060400000,PH060413000,PH060413023,Aklan,Air Asia,Malinao,Tigpalas,06/03/2015,,1,76,,,,,,,,,,,,,,,,,,,,
PH060400000,PH060413000,#N/A,Aklan,Air Asia,Malinao,Bigaa,06/03/2015,,1,56,,,,,,,,,,,,,,,,,,,,
PH060400000,PH060413000,#N/A,Aklan,Air Asia,Malinao,Bulabod,06/03/2015,,1,109,,,,,,,,,,,,,,,,,,,,
PH060400000,PH060415000,PH060415002,Aklan,IFRC,New Washington,Cawayan,03/07/2015,,1,65,,,,,,,,,,,,,,,,,,,,
PH060400000,PH060415000,PH060415003,Aklan,IFRC,New Washington,Dumaguit,03/07/2015,,1,119,,,,,,,,,,,,,,,,,,,,
PH060400000,PH060415000,PH060415006,Aklan,IFRC,New Washington,Jalas,03/07/2015,,1,38,,,,,,,,,,,,,,,,,,,,
PH060400000,PH060415000,PH060415008,Aklan,IFRC,New Washington,Lawa-an,03/07/2015,,1,63,,,,,,,,,,,,,,,,,,,,
PH060400000,PH060416000,PH060416001,Aklan,Air Asia,Numancia,Albasan,06/03/2015,,1,54,,,,,,,,,,,,,,,,,,,,
PH060400000,PH060416000,PH060416003,Aklan,Air Asia,Numancia,Badio,06/03/2015,,1,38,,,,,,,,,,,,,,,,,,,,
PH060400000,PH060416000,PH060416007,Aklan,Air Asia,Numancia,Camanci Norte,30/01/2015,,1,55,,,,,,,,,,,,,,,,,,,,
PH060400000,PH060416000,PH060416008,Aklan,Air Asia,Numancia,Camanci Sur,30/01/2015,,1,38,,,,,,,,,,,,,,,,,,,,
PH060400000,PH060416000,PH060416009,Aklan,Air Asia,Numancia,Dongon East,30/01/2015,,1,53,,,,,,,,,,,,,,,,,,,,
PH060400000,PH060416000,PH060416010,Aklan,Air Asia,Numancia,Dongon West,06/03/2015,,1,103,,,,,,,,,,,,,,,,,,,,
PH060400000,PH060416000,PH060416011,Aklan,Air Asia,Numancia,Joyao-joyao,06/03/2015,,1,104,,,,,,,,,,,,,,,,,,,,
PH060400000,PH060416000,PH060416012,Aklan,Air Asia,Numancia,Laguinbanua East,06/03/2015,,1,38,,,,,,,,,,,,,,,,,,,,
PH060400000,PH060416000,PH060416015,Aklan,Air Asia,Numancia,Navitas,06/03/2015,,1,36,,,,,,,,,,,,,,,,,,,,
PH060400000,PH060416000,PH060416018,Aklan,Air Asia,Numancia,Tabangka,06/03/2015,,1,51,,,,,,,,,,,,,,,,,,,,
PH060600000,PH060602000,PH060602006,Antique,IFRC,Barbaza,Binangbang,20/03/2015,,1,44,,,,,,,,,,,,,,,,,,,,
PH060600000,PH060602000,PH060602034,Antique,IFRC,Barbaza,Poblacion,20/03/2015,,1,44,,,,,,,,,,,,,,,,,,,,
PH060600000,PH060611000,PH060611013,Antique,IFRC,Pandan,Dumrog,10/04/2015,,1,50,,,,,,,,,,,,,,,,,,,,
PH060600000,PH060611000,PH060611015,Antique,IFRC,Pandan,Fragante,10/04/2015,,1,50,,,,,,,,,,,,,,,,,,,,
PH060600000,PH060613000,PH060613006,Antique,German Red Cross,San Jose (Capital),Barangay 4 (Pob.),03/07/2015,,1,39,,,,,,,,,,,,,,,,,,,,
PH060600000,PH060613000,PH060613011,Antique,German Red Cross,San Jose (Capital),Bariri,10/04/2015,,1,11,,,,,,,,,,,,,,,,,,,,
PH060600000,PH060613000,PH060613014,Antique,German Red Cross,San Jose (Capital),Bugarot (Catungan-Bugarot),20/03/2015,,1,58,,,,,,,,,,,,,,,,,,,,
PH060600000,PH060613000,PH060613014,Antique,German Red Cross,San Jose (Capital),Bugarot (Catungan-Bugarot),10/04/2015,,-1,-58,,,,,,,,,,,,,,,,,,,,
PH060600000,PH060613000,PH060613016,Antique,German Red Cross,San Jose (Capital),Durog,10/04/2015,,1,21,,,,,,,,,,,,,,,,,,,,
PH060600000,PH060613000,PH060613024,Antique,German Red Cross,San Jose (Capital),Maybato Sur,03/07/2015,,1,24,,,,,,,,,,,,,,,,,,,,
PH060600000,PH060615000,PH060615005,Antique,IFRC,Sebaste,Bacalan,20/03/2015,,1,54,,,,,,,,,,,,,,,,,,,,
PH060600000,PH060615000,PH060615006,Antique,IFRC,Sebaste,Callan,20/03/2015,,1,50,,,,,,,,,,,,,,,,,,,,
PH060600000,PH060615000,PH060615007,Antique,IFRC,Sebaste,Nauhon,10/04/2015,,1,46,,,,,,,,,,,,,,,,,,,,
PH060600000,PH060615000,PH060615008,Antique,IFRC,Sebaste,P. Javier,27/03/2015,,1,39,,,,,,,,,,,,,,,,,,,,
PH060600000,PH060615000,PH060615010,Antique,IFRC,Sebaste,Idio,20/03/2015,,1,50,,,,,,,,,,,,,,,,,,,,
PH060600000,PH060617000,PH060617001,Antique,German Red Cross,Tibiao,Alegre,10/04/2015,,1,23,,,,,,,,,,,,,,,,,,,,
PH060600000,PH060617000,PH060617001,Antique,German Red Cross,Tibiao,Alegre,03/07/2015,,0,24,,,,,,,,,,,,,,,,,,,,
PH060600000,PH060617000,PH060617004,Antique,German Red Cross,Tibiao,Castillo,03/07/2015,,1,44,,,,,,,,,,,,,,,,,,,,
PH060600000,PH060617000,PH060617005,Antique,German Red Cross,Tibiao,Esparagoza,03/07/2015,,1,38,,,,,,,,,,,,,,,,,,,,
PH060600000,PH060617000,PH060617006,Antique,German Red Cross,Tibiao,Importante,10/04/2015,,0,40,,,,,,,,,,,,,,,,,,,,
PH060600000,PH060617000,PH060617006,Antique,German Red Cross,Tibiao,Importante,03/07/2015,,0,-15,,,,,,,,,,,,,,,,,,,,
PH060600000,PH060617000,PH060617007,Antique,German Red Cross,Tibiao,La Paz,10/04/2015,,1,43,,,,,,,,,,,,,,,,,,,,
PH060600000,PH060617000,PH060617007,Antique,German Red Cross,Tibiao,La Paz,03/07/2015,,0,1,,,,,,,,,,,,,,,,,,,,
PH060600000,PH060617000,PH060617009,Antique,German Red Cross,Tibiao,Martinez,10/04/2015,,1,44,,,,,,,,,,,,,,,,,,,,
PH060600000,PH060617000,PH060617009,Antique,German Red Cross,Tibiao,Martinez,22/05/2015,,,,,,,,,,0,,1,,,,,,,,,,,
PH060600000,PH060617000,PH060617009,Antique,German Red Cross,Tibiao,Martinez,03/07/2015,,0,-10,,,,,,,,,,,,,,,,,,,,
PH060600000,PH060617000,PH060617010,Antique,German Red Cross,Tibiao,Natividad,10/04/2015,,1,48,,,,,,,,,,,,,,,,,,,,
PH060600000,PH060617000,PH060617010,Antique,German Red Cross,Tibiao,Natividad,03/07/2015,,0,-24,,,,,,,,,,,,,,,,,,,,
PH060600000,PH060617000,PH060617014,Antique,German Red Cross,Tibiao,San Francisco Norte,10/04/2015,,1,38,,,,,,,,,,,,,,,,,,,,
PH060600000,PH060617000,PH060617014,Antique,German Red Cross,Tibiao,San Francisco Norte,03/07/2015,,0,-1,,,,,,,,,,,,,,,,,,,,
PH060600000,PH060617000,PH060617016,Antique,German Red Cross,Tibiao,San Isidro,20/03/2015,,1,46,,,,,,,,,,,,,,,,,,,,
PH060600000,PH060617000,PH060617016,Antique,German Red Cross,Tibiao,San Isidro,10/04/2015,,-1,2,,,,,,,,,,,,,,,,,,,,
PH060600000,PH060617000,PH060617016,Antique,German Red Cross,Tibiao,San Isidro,22/05/2015,,,,,,,,,,0,,1,,,,,,,,,,,
PH060600000,PH060617000,PH060617016,Antique,German Red Cross,Tibiao,San Isidro,03/07/2015,,0,-1,,,,,,,,,,,,,,,,,,,,
PH060600000,PH060617000,PH060617017,Antique,German Red Cross,Tibiao,Santa Ana,10/04/2015,,1,42,,,,,,,,,,,,,,,,,,,,
PH060600000,PH060617000,PH060617017,Antique,German Red Cross,Tibiao,Santa Ana,03/07/2015,,0,8,,,,,,,,,,,,,,,,,,,,
PH060600000,PH060617000,PH060617020,Antique,German Red Cross,Tibiao,Tigbaboy,20/03/2015,,1,46,,,,,,,,,,,,,,,,,,,,
PH060600000,PH060617000,PH060617020,Antique,German Red Cross,Tibiao,Tigbaboy,10/04/2015,,-1,2,,,,,,,,,,,,,,,,,,,,
PH060600000,PH060617000,PH060617020,Antique,German Red Cross,Tibiao,Tigbaboy,03/07/2015,,0,-4,,,,,,,,,,,,,,,,,,,,
PH060600000,#N/A,#N/A,Antique,German Red Cross,,,22/05/2015,,,,,,,,,,7,,0,,,,,,,,,,,
PH060600000,#N/A,#N/A,Antique,German Red Cross,,,24/04/2015,,,,,,,,,,,,,,,,,,8,,,,,
PH061900000,PH061903000,PH061903009,Capiz,German Red Cross,Dumalag,San Martin,10/10/2014,,1,53,,,,,,,,,,,,,,,,,,,,
PH061900000,PH061903000,PH061903010,Capiz,German Red Cross,Dumalag,San Miguel,17/10/2014,,1,48,,,,,,,,,,,,,,,,,,,,
PH061900000,PH061903000,PH061903011,Capiz,German Red Cross,Dumalag,San Rafael,10/10/2014,,1,45,,,,,,,,,,,,,,,,,,,,
PH061900000,PH061903000,PH061903018,Capiz,German Red Cross,Dumalag,Santo Angel,10/10/2014,,1,56,,,,,,,,,,,,,,,,,,,,
PH061900000,PH061904000,PH061904003,Capiz,German Red Cross,Dumarao,Aglanot,03/10/2014,,1,47,,,,,,,,,,,,,,,,,,,,
PH061900000,PH061904000,PH061904006,Capiz,German Red Cross,Dumarao,Agsirab,26/09/2014,,1,33,,,,,,,,,,,,,,,,,,,,
PH061900000,PH061904000,PH061904011,Capiz,German Red Cross,Dumarao,Calapawan,12/12/2014,,,,,,,,,,,,,,,,,,,,,,,
PH061900000,PH061904000,PH061904017,Capiz,German Red Cross,Dumarao,Guinotos,12/12/2014,,,,,,,,,,,,,,,,,,,,,,,
PH061900000,PH061904000,PH061904021,Capiz,German Red Cross,Dumarao,Lawaan,17/10/2014,,1,49,,,,,,,,,,,,,,,,,,,,
PH061900000,PH061904000,PH061904030,Capiz,German Red Cross,Dumarao,Sagrada Familia,27/08/2014,,1,50,,,,,,,,,,,,,,,,,,,,
PH061900000,PH061904000,PH061904032,Capiz,German Red Cross,Dumarao,San Juan,12/12/2014,,,,,,,,,,,,,,,,,,,,,,,
PH061900000,PH061904000,PH061904034,Capiz,German Red Cross,Dumarao,Tamulalod,12/12/2014,,,,,,,,,,,,,,,,,,,,,,,
PH061900000,PH061904000,PH061904036,Capiz,German Red Cross,Dumarao,Tina,17/10/2014,,1,52,,,,,,,,,,,,,,,,,,,,
PH061900000,PH061905000,PH061905005,Capiz,Hong Kong Red Cross,Ivisan,Cabugao,02/08/2014,,1,73,,,,,,,,,,,,,,,,,,,,
PH061900000,PH061905000,PH061905010,Capiz,Hong Kong Red Cross,Ivisan,Matnog,02/08/2014,,1,79,,,,,,,,,,,,,,,,,,,,
PH061900000,PH061905000,PH061905011,Capiz,Hong Kong Red Cross,Ivisan,Mianay,27/06/2014,,1,51,,,,,,,,,,,,,,,,,,,,
PH061900000,PH061905000,PH061905012,Capiz,Hong Kong Red Cross,Ivisan,Ondoy,27/06/2014,,1,49,,,,,,,,,,,,,,,,,,,,
PH061900000,PH061905000,PH061905015,Capiz,Hong Kong Red Cross,Ivisan,Santa Cruz,24/06/2014,,1,50,,,,,,,,,,,,,,,,,,,,
