Admin2,Admin3,Admin4,Partner,prov,municip,brgy,loc_notes,date,Latrines Started (Core and Relocation),Core Latrines Completed,Relocation Latrines Completed,# of PHAST volunteers trained,# of PHAST community trainings (all 17 activities completed),HH Reached with community PHAST,Schools Selected for Latrines,Schools w/ Latrine Construction Started,Schools w/ Latrine Construction Completed,# Students & Teachers trained in CHAST,students reached on CHAST,Community - Based WatSan Facilities,Additional Comments
PH060400000,PH060402000,PH060402005,Aklan,Spanish Red Cross,Balete,Cortes,,26/09/2014,,,,10,,,,,,,,,
PH060400000,PH060402000,PH060402005,Aklan,Spanish Red Cross,Balete,Cortes,,10/07/2015,,,,,,,,,0,,,1,
PH060400000,PH060402000,PH060402005,Aklan,Spanish Red Cross,Balete,Cortes,,24/07/2015,0,0,,,,,,,,,,-1,
PH060400000,PH060402000,PH060402005,Aklan,Spanish Red Cross,Balete,Cortes,,31/07/2015,0,0,0,,,,,0,,,,1,
PH060400000,PH060402000,PH060402006,Aklan,Spanish Red Cross,Balete,Feliciano,,15/08/2014,,,,,,,,,,,,,
PH060400000,PH060402000,PH060402006,Aklan,Spanish Red Cross,Balete,Feliciano,,26/09/2014,,,,29,,,,,,,,,
PH060400000,PH060402000,PH060402006,Aklan,Spanish Red Cross,Balete,Feliciano,,10/07/2015,,,,,,,,,0,,,1,
PH060400000,PH060402000,PH060402006,Aklan,Spanish Red Cross,Balete,Feliciano,,24/07/2015,0,0,,,,,,,,,,-1,
PH060400000,PH060402000,PH060402006,Aklan,Spanish Red Cross,Balete,Feliciano,,31/07/2015,0,0,0,,,,,0,,,,1,
PH060400000,PH060402000,PH060402007,Aklan,Spanish Red Cross,Balete,Fulgencio,,15/08/2014,,,,,,,,,,,,,
PH060400000,PH060402000,PH060402007,Aklan,Spanish Red Cross,Balete,Fulgencio,,26/09/2014,,,,28,,,,,,,,,
PH060400000,PH060402000,PH060402007,Aklan,Spanish Red Cross,Balete,Fulgencio,,20/03/2015,0,0,,,,,,,,,,1,0
PH060400000,PH060402000,PH060402008,Aklan,Spanish Red Cross,Balete,Guanko,,22/08/2014,,,,,,,,,,,,,
PH060400000,PH060402000,PH060402008,Aklan,Spanish Red Cross,Balete,Guanko,,28/08/2014,,,,,,,,,,,,,
PH060400000,PH060402000,PH060402008,Aklan,Spanish Red Cross,Balete,Guanko,,26/09/2014,,,,8,,,,,,,,,
PH060400000,PH060402000,PH060402008,Aklan,Spanish Red Cross,Balete,Guanko,,31/07/2015,0,0,0,,,,,0,,,,1,
PH060400000,PH060402000,PH060402009,Aklan,Spanish Red Cross,Balete,Morales,,22/08/2014,,,,,,,,,,,,,
PH060400000,PH060402000,PH060402009,Aklan,Spanish Red Cross,Balete,Morales,,28/08/2014,,,,,,,,,,,,,
PH060400000,PH060402000,PH060402009,Aklan,Spanish Red Cross,Balete,Morales,,26/09/2014,,,,13,,,,,,,,,
PH060400000,PH060402000,PH060402010,Aklan,Spanish Red Cross,Balete,Oquendo,,22/08/2014,,,,,,,,,,,,,
PH060400000,PH060402000,PH060402010,Aklan,Spanish Red Cross,Balete,Oquendo,,28/08/2014,,,,,,,,,,,,,
PH060400000,PH060402000,PH060402010,Aklan,Spanish Red Cross,Balete,Oquendo,,26/09/2014,,,,7,,,,,,,,,
PH060400000,PH060402000,PH060402011,Aklan,Spanish Red Cross,Balete,Poblacion,,20/08/2014,,,,,,,,,,,,,
PH060400000,PH060403000,PH060403002,Aklan,IFRC,Banga,Bacan,,31/07/2015,2,2,0,,,,,0,,,,0,
PH060400000,PH060403000,PH060403003,Aklan,IFRC,Banga,Badiangan,,31/07/2015,3,0,0,,,,,0,,,,0,
PH060400000,PH060403000,PH060403004,Aklan,IFRC,Banga,Cerrudo,,31/07/2015,2,0,0,,,,,0,,,,0,
PH060400000,PH060403000,PH060403006,Aklan,IFRC,Banga,Daguitan,,07/08/2015,3,0,,,,,,,,,,,
PH060400000,PH060403000,PH060403009,Aklan,IFRC,Banga,Dingle,,07/08/2015,9,0,,,,,,,,,,,
PH060400000,PH060403000,PH060403012,Aklan,IFRC,Banga,Libas,,31/07/2015,10,9,0,,,,,0,,,,0,
PH060400000,PH060403000,PH060403014,Aklan,IFRC,Banga,Mambog,,07/08/2015,3,0,,,,,,,,,,,
PH060400000,PH060403000,PH060403015,Aklan,IFRC,Banga,Mangan,,31/07/2015,6,4,0,,,,,0,,,,0,
PH060400000,PH060403000,PH060403016,Aklan,IFRC,Banga,Muguing,,07/08/2015,3,0,,,,,,,,,,,
PH060400000,PH060403000,PH060403017,Aklan,IFRC,Banga,Pagsanghan,,31/07/2015,5,4,0,,,,,0,,,,0,
PH060400000,PH060403000,PH060403017,Aklan,IFRC,Banga,Pagsanghan,,07/08/2015,0,1,,,,,,,,,,,
PH060400000,PH060403000,PH060403020,Aklan,IFRC,Banga,Polo,,31/07/2015,2,0,0,,,,,0,,,,0,
PH060400000,PH060403000,PH060403026,Aklan,IFRC,Banga,Tabayon,,31/07/2015,11,3,0,,,,,0,,,,0,
PH060400000,PH060403000,PH060403026,Aklan,IFRC,Banga,Tabayon,,07/08/2015,0,8,,,,,,,,,,,
PH060400000,PH060403000,PH060403030,Aklan,IFRC,Banga,Venturanza,,31/07/2015,14,14,0,,,,,0,,,,0,
PH060400000,PH060403000,#N/A,Aklan,IFRC,Banga,Plocate,,31/07/2015,2,2,0,,,,,0,,,,0,
PH060400000,PH060408000,PH060408001,Aklan,Air Asia,Lezo,Agcawilan,,03/04/2015,4,,,,,,,,,,,,
PH060400000,PH060408000,PH060408001,Aklan,Air Asia,Lezo,Agcawilan,,10/04/2015,,4,,,,,,,,,,,
PH060400000,PH060408000,PH060408001,Aklan,Air Asia,Lezo,Agcawilan,,24/04/2015,14,,,,,,,0,,,,,
PH060400000,PH060408000,PH060408001,Aklan,Air Asia,Lezo,Agcawilan,,08/05/2015,10,19,,,,,,,,,,,
PH060400000,PH060408000,PH060408001,Aklan,Air Asia,Lezo,Agcawilan,,29/05/2015,0,5,,,,,,,,,,,
PH060400000,PH060408000,PH060408002,Aklan,Air Asia,Lezo,Bagto,,22/05/2015,6,3,,0,,,0,0,,,,,
PH060400000,PH060408000,PH060408002,Aklan,Air Asia,Lezo,Bagto,,29/05/2015,0,3,,,,,,,,,,,
PH060400000,PH060408000,PH060408003,Aklan,Air Asia,Lezo,Bugasongan,,22/05/2015,3,3,,0,,,0,0,,,,,
PH060400000,PH060408000,PH060408004,Aklan,Air Asia,Lezo,Carugdog,,31/10/2014,10,,,,,,,,,,,,
PH060400000,PH060408000,PH060408004,Aklan,Air Asia,Lezo,Carugdog,,14/11/2014,,5,,,,,,,,,,,
PH060400000,PH060408000,PH060408004,Aklan,Air Asia,Lezo,Carugdog,,28/11/2014,5,5,0,0,,,0,0,0,0,,0,
PH060400000,PH060408000,PH060408004,Aklan,Air Asia,Lezo,Carugdog,,05/12/2014,5,6,,0,,,,,,,,,
PH060400000,PH060408000,PH060408004,Aklan,Air Asia,Lezo,Carugdog,,09/01/2015,,4,,,,,,,,,,,
PH060400000,PH060408000,PH060408005,Aklan,Air Asia,Lezo,Cogon,,17/10/2014,5,,,,,,,,,,,,
PH060400000,PH060408000,PH060408005,Aklan,Air Asia,Lezo,Cogon,,24/10/2014,3,4,,,,,,,,,,,
PH060400000,PH060408000,PH060408005,Aklan,Air Asia,Lezo,Cogon,,31/10/2014,,1,,,,,,,,,,,
PH060400000,PH060408000,PH060408005,Aklan,Air Asia,Lezo,Cogon,,07/11/2014,,2,,,,,,,,,,,
PH060400000,PH060408000,PH060408005,Aklan,Air Asia,Lezo,Cogon,,14/11/2014,,1,,,,,,,,,,,
PH060400000,PH060408000,PH060408006,Aklan,Air Asia,Lezo,Ibao,,29/05/2015,21,0,,,,,,,,,,,
PH060400000,PH060408000,PH060408006,Aklan,Air Asia,Lezo,Ibao,,12/06/2015,21,21,,,,,0,0,,,,,
PH060400000,PH060408000,PH060408006,Aklan,Air Asia,Lezo,Ibao,,19/06/2015,-21,0,,,,,,,,,,,
PH060400000,PH060408000,PH060408007,Aklan,Air Asia,Lezo,Mina,,12/06/2015,9,0,,,,,0,0,,,,,
PH060400000,PH060408000,PH060408007,Aklan,Air Asia,Lezo,Mina,,19/06/2015,0,9,,,,,,,,,,,
PH060400000,PH060408000,PH060408008,Aklan,Air Asia,Lezo,Poblacion,,31/07/2015,10,0,0,,,,,0,,,,0,
PH060400000,PH060408000,PH060408008,Aklan,Air Asia,Lezo,Poblacion,,07/08/2015,0,10,,,,,,,,,,,
PH060400000,PH060408000,PH060408010,Aklan,Air Asia,Lezo,Santa Cruz Bigaa,,19/06/2015,9,0,,,,,,,,,,,
PH060400000,PH060408000,PH060408010,Aklan,Air Asia,Lezo,Santa Cruz Bigaa,,31/07/2015,0,9,0,,,,,0,,,,0,
PH060400000,PH060408000,PH060408012,Aklan,Air Asia,Lezo,Tayhawan,,20/02/2015,9,0,,,,,0,,,0,,,
PH060400000,PH060408000,PH060408012,Aklan,Air Asia,Lezo,Tayhawan,,27/02/2015,7,9,,,,0,0,,,0,,0,
PH060400000,PH060408000,PH060408012,Aklan,Air Asia,Lezo,Tayhawan,,13/03/2015,0,7,,,,,,0,,,,0,
PH060400000,PH060408000,#N/A,Aklan,Air Asia,Lezo,Silakat Nonok,,13/03/2015,10,0,,,,,,0,,,,0,
PH060400000,PH060408000,#N/A,Aklan,Air Asia,Lezo,Silakat Nonok,,20/03/2015,6,8,,,,,,,,,,0,
PH060400000,PH060408000,#N/A,Aklan,Air Asia,Lezo,Silakat Nonok,,27/03/2015,3,7,,,,,,0,,,,,
PH060400000,PH060408000,#N/A,Aklan,Air Asia,Lezo,Silakat Nonok,,03/04/2015,1,4,,,,,,,,,,,
PH060400000,PH060408000,#N/A,Aklan,Air Asia,Lezo,Silakat Nonok,,10/04/2015,,1,,,,,,,,,,,
PH060400000,PH060409000,PH060409001,Aklan,Finnish Red Cross,Libacao,Agmailig,,19/08/2014,,,,,,,,,,,,,0
PH060400000,PH060409000,PH060409001,Aklan,Finnish Red Cross,Libacao,Agmailig,,26/09/2014,,,,5,,,,,,,,,
PH060400000,PH060409000,PH060409001,Aklan,Finnish Red Cross,Libacao,Agmailig,,05/12/2014,0,0,,0,,,,,,,,,
PH060400000,PH060409000,PH060409001,Aklan,Finnish Red Cross,Libacao,Agmailig,,19/12/2014,,,,,0,,,,,,,,
PH060400000,PH060409000,PH060409001,Aklan,Finnish Red Cross,Libacao,Agmailig,,20/02/2015,0,0,,,,,0,,,0,,,
PH060400000,PH060409000,PH060409001,Aklan,Finnish Red Cross,Libacao,Agmailig,,27/02/2015,0,0,,,,36,0,,,0,,0,
PH060400000,PH060409000,PH060409002,Aklan,Finnish Red Cross,Libacao,Alfonso XII,,26/09/2014,,,,4,,,,,,,,,
PH060400000,PH060409000,PH060409002,Aklan,Finnish Red Cross,Libacao,Alfonso XII,,24/10/2014,,,,,,,,,,,,,
PH060400000,PH060409000,PH060409002,Aklan,Finnish Red Cross,Libacao,Alfonso XII,,05/12/2014,0,0,,0,,,,,,,,,
PH060400000,PH060409000,PH060409002,Aklan,Finnish Red Cross,Libacao,Alfonso XII,,19/12/2014,,,,,0,,,,,,,,
PH060400000,PH060409000,PH060409002,Aklan,Finnish Red Cross,Libacao,Alfonso XII,,20/02/2015,0,0,,,,,0,,,0,,,
PH060400000,PH060409000,PH060409002,Aklan,Finnish Red Cross,Libacao,Alfonso XII,,27/02/2015,0,0,,,,55,0,,,0,,0,
PH060400000,PH060409000,PH060409002,Aklan,Finnish Red Cross,Libacao,Alfonso XII,,,,,,,,,,,,,,,
PH060400000,PH060409000,PH060409003,Aklan,Finnish Red Cross,Libacao,Batobato,,26/09/2014,,,,3,,,,,,,,,
PH060400000,PH060409000,PH060409003,Aklan,Finnish Red Cross,Libacao,Batobato,,05/12/2014,0,0,,0,,,,,,,,,
PH060400000,PH060409000,PH060409003,Aklan,Finnish Red Cross,Libacao,Batobato,,19/12/2014,,,,,0,,,,,,,,
PH060400000,PH060409000,PH060409003,Aklan,Finnish Red Cross,Libacao,Batobato,,20/02/2015,0,0,,,,,0,,,0,,,
PH060400000,PH060409000,PH060409003,Aklan,Finnish Red Cross,Libacao,Batobato,,27/02/2015,0,0,,,,39,0,,,0,,0,
PH060400000,PH060409000,PH060409003,Aklan,Finnish Red Cross,Libacao,Batobato,,,,,,,,,,,,,,,
PH060400000,PH060409000,PH060409004,Aklan,Finnish Red Cross,Libacao,Bonza,,26/09/2014,,,,2,,,,,,,,,
PH060400000,PH060409000,PH060409004,Aklan,Finnish Red Cross,Libacao,Bonza,,05/12/2014,0,0,,0,,,,,,,,,
PH060400000,PH060409000,PH060409004,Aklan,Finnish Red Cross,Libacao,Bonza,,19/12/2014,,,,,0,,,,,,,,
PH060400000,PH060409000,PH060409004,Aklan,Finnish Red Cross,Libacao,Bonza,,20/02/2015,0,0,,,,,0,,,0,,,
PH060400000,PH060409000,PH060409004,Aklan,Finnish Red Cross,Libacao,Bonza,,27/02/2015,0,0,,,,23,0,,,0,,0,
PH060400000,PH060409000,PH060409004,Aklan,Finnish Red Cross,Libacao,Bonza,,,,,,,,,,,,,,,
PH060400000,PH060409000,PH060409005,Aklan,Finnish Red Cross,Libacao,Calacabian,,26/09/2014,,,,5,,,,,,,,,
PH060400000,PH060409000,PH060409005,Aklan,Finnish Red Cross,Libacao,Calacabian,,05/12/2014,0,0,,0,,,,,,,,,
PH060400000,PH060409000,PH060409005,Aklan,Finnish Red Cross,Libacao,Calacabian,,19/12/2014,,,,,0,,,,,,,,
PH060400000,PH060409000,PH060409005,Aklan,Finnish Red Cross,Libacao,Calacabian,,20/02/2015,0,0,,,,,0,,,0,,,
PH060400000,PH060409000,PH060409005,Aklan,Finnish Red Cross,Libacao,Calacabian,,27/02/2015,0,0,,,,43,0,,,0,,0,
PH060400000,PH060409000,PH060409005,Aklan,Finnish Red Cross,Libacao,Calacabian,,,,,,,,,,,,,,,
PH060400000,PH060409000,PH060409006,Aklan,Finnish Red Cross,Libacao,Calamcan,,26/09/2014,,,,3,,,,,,,,,
PH060400000,PH060409000,PH060409006,Aklan,Finnish Red Cross,Libacao,Calamcan,,24/10/2014,,,,,,,,,,,,,
PH060400000,PH060409000,PH060409006,Aklan,Finnish Red Cross,Libacao,Calamcan,,05/12/2014,0,0,,0,,,,,,,,,
PH060400000,PH060409000,PH060409006,Aklan,Finnish Red Cross,Libacao,Calamcan,,19/12/2014,,,,,0,,,,,,,,
PH060400000,PH060409000,PH060409006,Aklan,Finnish Red Cross,Libacao,Calamcan,,20/02/2015,0,0,,,,,0,,,0,,,
PH060400000,PH060409000,PH060409006,Aklan,Finnish Red Cross,Libacao,Calamcan,,27/02/2015,0,0,,,,16,0,,,0,,0,
PH060400000,PH060409000,PH060409006,Aklan,Finnish Red Cross,Libacao,Calamcan,,,,,,,,,,,,,,,
PH060400000,PH060409000,PH060409007,Aklan,Finnish Red Cross,Libacao,Can-Awan,,26/09/2014,,,,3,,,,,,,,,
PH060400000,PH060409000,PH060409007,Aklan,Finnish Red Cross,Libacao,Can-Awan,,31/10/2014,,,,,,,,,,,,,
PH060400000,PH060409000,PH060409007,Aklan,Finnish Red Cross,Libacao,Can-Awan,,05/12/2014,0,0,,0,,,,,,,,,
PH060400000,PH060409000,PH060409007,Aklan,Finnish Red Cross,Libacao,Can-Awan,,19/12/2014,,,,,0,,,,,,,,
PH060400000,PH060409000,PH060409007,Aklan,Finnish Red Cross,Libacao,Can-Awan,,20/02/2015,0,0,,,,,0,,,0,,,
PH060400000,PH060409000,PH060409007,Aklan,Finnish Red Cross,Libacao,Can-Awan,,27/02/2015,0,0,,,,28,0,,,0,,0,
PH060400000,PH060409000,PH060409007,Aklan,Finnish Red Cross,Libacao,Can-Awan,,,,,,,,,,,,,,,
PH060400000,PH060409000,PH060409008,Aklan,Finnish Red Cross,Libacao,Casit-an,,18/08/2014,,,,,,,,,,,,,0
PH060400000,PH060409000,PH060409008,Aklan,Finnish Red Cross,Libacao,Casit-an,,26/09/2014,,,,2,,,,,,,,,
PH060400000,PH060409000,PH060409008,Aklan,Finnish Red Cross,Libacao,Casit-an,,24/10/2014,,,,,,,,,,,,,
PH060400000,PH060409000,PH060409008,Aklan,Finnish Red Cross,Libacao,Casit-an,,05/12/2014,0,0,,0,,,,,,,,,
PH060400000,PH060409000,PH060409008,Aklan,Finnish Red Cross,Libacao,Casit-an,,19/12/2014,,,,,0,,,,,,,,
PH060400000,PH060409000,PH060409008,Aklan,Finnish Red Cross,Libacao,Casit-an,,20/02/2015,0,0,,,,,0,,,0,,,
PH060400000,PH060409000,PH060409008,Aklan,Finnish Red Cross,Libacao,Casit-an,,27/02/2015,0,0,,,,27,0,,,0,,0,
PH060400000,PH060409000,PH060409010,Aklan,Finnish Red Cross,Libacao,Guadalupe,,26/09/2014,,,,11,,,,,,,,,
PH060400000,PH060409000,PH060409010,Aklan,Finnish Red Cross,Libacao,Guadalupe,,31/10/2014,,,,,,,,,,,,,
PH060400000,PH060409000,PH060409010,Aklan,Finnish Red Cross,Libacao,Guadalupe,,05/12/2014,0,0,,0,,,,,,,,,
PH060400000,PH060409000,PH060409010,Aklan,Finnish Red Cross,Libacao,Guadalupe,,19/12/2014,,,,,0,,,,,,,,
PH060400000,PH060409000,PH060409010,Aklan,Finnish Red Cross,Libacao,Guadalupe,,20/02/2015,0,0,,,,,0,,,0,,,
PH060400000,PH060409000,PH060409010,Aklan,Finnish Red Cross,Libacao,Guadalupe,,27/02/2015,0,0,,,,25,0,,,0,,0,
PH060400000,PH060409000,PH060409010,Aklan,Finnish Red Cross,Libacao,Guadalupe,,,,,,,,,,,,,,,
PH060400000,PH060409000,PH060409011,Aklan,Finnish Red Cross,Libacao,Janlud,,31/10/2014,,,,,,,,,,,,,
PH060400000,PH060409000,PH060409011,Aklan,Finnish Red Cross,Libacao,Janlud,,05/12/2014,0,0,,0,,,,,,,,,
PH060400000,PH060409000,PH060409011,Aklan,Finnish Red Cross,Libacao,Janlud,,19/12/2014,,,,,0,,,,,,,,
PH060400000,PH060409000,PH060409011,Aklan,Finnish Red Cross,Libacao,Janlud,,20/02/2015,0,0,,,,,0,,,0,,,
PH060400000,PH060409000,PH060409011,Aklan,Finnish Red Cross,Libacao,Janlud,,27/02/2015,0,0,,,,54,0,,,0,,0,
PH060400000,PH060409000,PH060409011,Aklan,Finnish Red Cross,Libacao,Janlud,,,,,,,,,,,,,,,
PH060400000,PH060409000,PH060409012,Aklan,Finnish Red Cross,Libacao,Julita,,20/08/2014,,,,,,,,,,,,,0
PH060400000,PH060409000,PH060409012,Aklan,Finnish Red Cross,Libacao,Julita,,26/09/2014,,,,9,,,,,,,,,
PH060400000,PH060409000,PH060409012,Aklan,Finnish Red Cross,Libacao,Julita,,05/12/2014,0,0,,0,,,,,,,,,
PH060400000,PH060409000,PH060409012,Aklan,Finnish Red Cross,Libacao,Julita,,19/12/2014,,,,,0,,,,,,,,
PH060400000,PH060409000,PH060409012,Aklan,Finnish Red Cross,Libacao,Julita,,20/02/2015,0,0,,,,,0,,,0,,,
PH060400000,PH060409000,PH060409012,Aklan,Finnish Red Cross,Libacao,Julita,,27/02/2015,0,0,,,,90,0,,,0,,0,
PH060400000,PH060409000,PH060409013,Aklan,Finnish Red Cross,Libacao,Luctoga,,26/09/2014,,,,6,,,,,,,,,
PH060400000,PH060409000,PH060409013,Aklan,Finnish Red Cross,Libacao,Luctoga,,05/12/2014,0,0,,0,,,,,,,,,
PH060400000,PH060409000,PH060409013,Aklan,Finnish Red Cross,Libacao,Luctoga,,19/12/2014,,,,,0,,,,,,,,
PH060400000,PH060409000,PH060409013,Aklan,Finnish Red Cross,Libacao,Luctoga,,20/02/2015,0,0,,,,,0,,,0,,,
PH060400000,PH060409000,PH060409013,Aklan,Finnish Red Cross,Libacao,Luctoga,,27/02/2015,0,0,,,,70,0,,,0,,0,
PH060400000,PH060409000,PH060409013,Aklan,Finnish Red Cross,Libacao,Luctoga,,,,,,,,,,,,,,,
PH060400000,PH060409000,PH060409014,Aklan,Finnish Red Cross,Libacao,Magugba,,26/09/2014,,,,4,,,,,,,,,
PH060400000,PH060409000,PH060409014,Aklan,Finnish Red Cross,Libacao,Magugba,,05/12/2014,0,0,,0,,,,,,,,,
PH060400000,PH060409000,PH060409014,Aklan,Finnish Red Cross,Libacao,Magugba,,19/12/2014,,,,,0,,,,,,,,
PH060400000,PH060409000,PH060409014,Aklan,Finnish Red Cross,Libacao,Magugba,,20/02/2015,0,0,,,,,0,,,0,,,
PH060400000,PH060409000,PH060409014,Aklan,Finnish Red Cross,Libacao,Magugba,,27/02/2015,0,0,,,,30,0,,,0,,0,
PH060400000,PH060409000,PH060409014,Aklan,Finnish Red Cross,Libacao,Magugba,,,,,,,,,,,,,,,
PH060400000,PH060409000,PH060409015,Aklan,Finnish Red Cross,Libacao,Manika,,05/12/2014,0,0,,0,,,,,,,,,
PH060400000,PH060409000,PH060409015,Aklan,Finnish Red Cross,Libacao,Manika,,19/12/2014,,,,,0,,,,,,,,
PH060400000,PH060409000,PH060409015,Aklan,Finnish Red Cross,Libacao,Manika,,20/02/2015,0,0,,,,,0,,,0,,,
PH060400000,PH060409000,PH060409015,Aklan,Finnish Red Cross,Libacao,Manika,,,,,,,,,,,,,,,
PH060400000,PH060409000,PH060409016,Aklan,Finnish Red Cross,Libacao,Ogsip,,26/09/2014,,,,7,,,,,,,,,
PH060400000,PH060409000,PH060409016,Aklan,Finnish Red Cross,Libacao,Ogsip,,05/12/2014,0,0,,0,,,,,,,,,
PH060400000,PH060409000,PH060409016,Aklan,Finnish Red Cross,Libacao,Ogsip,,19/12/2014,,,,,0,,,,,,,,
PH060400000,PH060409000,PH060409016,Aklan,Finnish Red Cross,Libacao,Ogsip,,20/02/2015,0,0,,,,,0,,,0,,,
PH060400000,PH060409000,PH060409016,Aklan,Finnish Red Cross,Libacao,Ogsip,,27/02/2015,0,0,,,,23,0,,,0,,0,
PH060400000,PH060409000,PH060409016,Aklan,Finnish Red Cross,Libacao,Ogsip,,,,,,,,,,,,,,,
PH060400000,PH060409000,PH060409017,Aklan,Finnish Red Cross,Libacao,Ortega,,22/08/2014,,,,,,,,,,,,,0
PH060400000,PH060409000,PH060409017,Aklan,Finnish Red Cross,Libacao,Ortega,,26/09/2014,,,,5,,,,,,,,,
PH060400000,PH060409000,PH060409017,Aklan,Finnish Red Cross,Libacao,Ortega,,05/12/2014,0,0,,0,,,,,,,,,
PH060400000,PH060409000,PH060409017,Aklan,Finnish Red Cross,Libacao,Ortega,,19/12/2014,,,,,0,,,,,,,,
PH060400000,PH060409000,PH060409017,Aklan,Finnish Red Cross,Libacao,Ortega,,20/02/2015,0,0,,,,,0,,,0,,,
PH060400000,PH060409000,PH060409017,Aklan,Finnish Red Cross,Libacao,Ortega,,27/02/2015,0,0,,,,50,0,,,0,,0,
PH060400000,PH060409000,PH060409018,Aklan,Finnish Red Cross,Libacao,Oyang,,05/12/2014,0,0,,0,,,,,,,,,
PH060400000,PH060409000,PH060409018,Aklan,Finnish Red Cross,Libacao,Oyang,,19/12/2014,,,,,0,,,,,,,,
PH060400000,PH060409000,PH060409018,Aklan,Finnish Red Cross,Libacao,Oyang,,,,,,,,,,,,,,,
PH060400000,PH060409000,PH060409019,Aklan,Finnish Red Cross,Libacao,Pampango,,26/09/2014,,,,7,,,,,,,,,
PH060400000,PH060409000,PH060409019,Aklan,Finnish Red Cross,Libacao,Pampango,,05/12/2014,0,0,,0,,,,,,,,,
PH060400000,PH060409000,PH060409019,Aklan,Finnish Red Cross,Libacao,Pampango,,19/12/2014,,,,,0,,,,,,,,
PH060400000,PH060409000,PH060409019,Aklan,Finnish Red Cross,Libacao,Pampango,,20/02/2015,0,0,,,,,0,,,0,,,
PH060400000,PH060409000,PH060409019,Aklan,Finnish Red Cross,Libacao,Pampango,,27/02/2015,0,0,,,,90,0,,,0,,0,
PH060400000,PH060409000,PH060409019,Aklan,Finnish Red Cross,Libacao,Pampango,,,,,,,,,,,,,,,
PH060400000,PH060409000,PH060409020,Aklan,Finnish Red Cross,Libacao,Pinonoy,,26/09/2014,,,,4,,,,,,,,,
PH060400000,PH060409000,PH060409020,Aklan,Finnish Red Cross,Libacao,Pinonoy,,24/10/2014,,,,,,,,,,,,,
PH060400000,PH060409000,PH060409020,Aklan,Finnish Red Cross,Libacao,Pinonoy,,05/12/2014,0,0,,0,,,,,,,,,
PH060400000,PH060409000,PH060409020,Aklan,Finnish Red Cross,Libacao,Pinonoy,,19/12/2014,,,,,0,,,,,,,,
PH060400000,PH060409000,PH060409020,Aklan,Finnish Red Cross,Libacao,Pinonoy,,20/02/2015,0,0,,,,,0,,,0,,,
