Admin2,Admin3,Admin4,Province,Partner,Municipality,Barangay,Household Latrines Construction Started,Construction of Household Latrines Completed,Relocation Latrines Completed,# of RC 143 Volunteers Trained on HP (PHAST & Simplified HP),Households with access to safe water supply,# of households reached on PHAST,Schools Identified,Schools WatSan Facilities Construction Started,Schools WatSan Facilities Completed,# Individuals trained in CHAST,# of students reached on CHAST,Community - Based WatSan Facilities,Additional Comments
PH060400000,PH060403000,PH060403012,Aklan,IFRC,Banga,Libas,10,10,0,0,,23,,0,0,,,0,
PH060400000,PH060403000,PH060403014,Aklan,IFRC,Banga,Mambog,3,3,,0,,23,,0,0,,,0,
PH060400000,PH060403000,PH060403015,Aklan,IFRC,Banga,Mangan,6,6,0,0,,23,,0,0,,,0,
PH060400000,PH060403000,PH060403016,Aklan,IFRC,Banga,Muguing,3,3,,0,,23,,0,0,,,0,
PH060400000,PH060403000,PH060403017,Aklan,IFRC,Banga,Pagsanghan,5,5,0,0,,23,,0,0,,,0,
PH060400000,PH060403000,PH060403020,Aklan,IFRC,Banga,Polo,2,2,0,0,,23,,0,0,,,0,
PH060400000,PH060403000,PH060403021,Aklan,IFRC,Banga,Polocate,0,0,,0,,23,,0,0,,,0,
PH060400000,PH060403000,PH060403026,Aklan,IFRC,Banga,Tabayon,12,12,0,0,,23,,0,0,,,0,
PH060400000,PH060403000,PH060403030,Aklan,IFRC,Banga,Venturanza,14,14,0,0,,23,,0,0,,,0,
PH060400000,PH060403000,#N/A,Aklan,IFRC,Banga,Plocate,2,2,0,,,23,,0,,,,0,
PH060400000,PH060408000,PH060408001,Aklan,Air Asia,Lezo,Agcawilan,28,28,,,,,,0,,,,,
PH060400000,PH060408000,PH060408002,Aklan,Air Asia,Lezo,Bagto,6,6,,0,,,0,0,,,,,
PH060400000,PH060408000,PH060408003,Aklan,Air Asia,Lezo,Bugasongan,3,3,,0,,,0,0,,,,,
PH060400000,PH060408000,PH060408004,Aklan,Air Asia,Lezo,Carugdog,20,20,0,0,,,0,0,0,0,,0,
PH060400000,PH060408000,PH060408005,Aklan,Air Asia,Lezo,Cogon,8,8,,,,,,,,,,,
PH060400000,PH060408000,PH060408006,Aklan,Air Asia,Lezo,Ibao,21,21,,,,,0,0,,,,,
PH060400000,PH060408000,PH060408007,Aklan,Air Asia,Lezo,Mina,9,9,,,,,0,0,,,,,
PH060400000,PH060408000,PH060408008,Aklan,Air Asia,Lezo,Poblacion,10,10,0,,,,,0,,,,0,
PH060400000,PH060408000,PH060408010,Aklan,Air Asia,Lezo,Santa Cruz Bigaa,9,9,0,,,,,0,,,,0,
PH060400000,PH060408000,PH060408012,Aklan,Air Asia,Lezo,Tayhawan,16,16,,,,0,0,0,,0,,0,
PH060400000,PH060408000,#N/A,Aklan,Air Asia,Lezo,Silakat Nonok,20,20,,,,,,0,,,,0,
PH060400000,PH060409000,PH060409001,Aklan,Finnish Red Cross,Libacao,Agmailig,0,0,,5,0,36,0,,,0,,0,0
PH060400000,PH060409000,PH060409002,Aklan,Finnish Red Cross,Libacao,Alfonso XII,0,0,,4,0,55,0,,,0,,0,
PH060400000,PH060409000,PH060409003,Aklan,Finnish Red Cross,Libacao,Batobato,0,0,,3,0,39,0,,,0,,0,
PH060400000,PH060409000,PH060409004,Aklan,Finnish Red Cross,Libacao,Bonza,0,0,,2,0,23,0,,,0,,0,
PH060400000,PH060409000,PH060409005,Aklan,Finnish Red Cross,Libacao,Calacabian,0,0,,5,0,43,0,,,0,,0,
PH060400000,PH060409000,PH060409006,Aklan,Finnish Red Cross,Libacao,Calamcan,0,0,,3,0,16,0,,,0,,0,
PH060400000,PH060409000,PH060409007,Aklan,Finnish Red Cross,Libacao,Can-Awan,0,0,,3,0,28,0,,,0,,0,
PH060400000,PH060409000,PH060409008,Aklan,Finnish Red Cross,Libacao,Casit-an,0,0,,2,0,27,0,,,0,,0,0
PH060400000,PH060409000,PH060409010,Aklan,Finnish Red Cross,Libacao,Guadalupe,0,0,,11,0,25,0,,,0,,0,
PH060400000,PH060409000,PH060409011,Aklan,Finnish Red Cross,Libacao,Janlud,0,0,,0,0,54,0,,,0,,0,
PH060400000,PH060409000,PH060409012,Aklan,Finnish Red Cross,Libacao,Julita,0,0,,9,0,90,0,,,0,,0,0
PH060400000,PH060409000,PH060409013,Aklan,Finnish Red Cross,Libacao,Luctoga,0,0,,6,0,70,0,,,0,,0,
PH060400000,PH060409000,PH060409014,Aklan,Finnish Red Cross,Libacao,Magugba,0,0,,4,0,30,0,,,0,,0,
PH060400000,PH060409000,PH060409015,Aklan,Finnish Red Cross,Libacao,Manika,0,0,,0,0,,0,,,0,,,
PH060400000,PH060409000,PH060409016,Aklan,Finnish Red Cross,Libacao,Ogsip,0,0,,7,0,23,0,,,0,,0,
PH060400000,PH060409000,PH060409017,Aklan,Finnish Red Cross,Libacao,Ortega,0,0,,5,0,50,0,,,0,,0,0
PH060400000,PH060409000,PH060409018,Aklan,Finnish Red Cross,Libacao,Oyang,0,0,,0,0,,,,,,,,
PH060400000,PH060409000,PH060409019,Aklan,Finnish Red Cross,Libacao,Pampango,0,0,,7,0,90,0,,,0,,0,
PH060400000,PH060409000,PH060409020,Aklan,Finnish Red Cross,Libacao,Pinonoy,0,0,,4,0,24,0,,,0,,0,
PH060400000,PH060409000,PH060409022,Aklan,Finnish Red Cross,Libacao,Rivera,0,0,,3,0,28,0,,,0,,0,0
PH060400000,PH060409000,PH060409023,Aklan,Finnish Red Cross,Libacao,Rosal,0,0,,5,0,77,0,,,0,,0,
PH060400000,PH060409000,PH060409024,Aklan,Finnish Red Cross,Libacao,Sibalew,0,0,,4,0,17,0,,,0,,0,
PH060400000,PH060410000,PH060410001,Aklan,Spanish Red Cross,Madalag,Alaminos,31,31,,4,0,115,0,0,,,,1,0
PH060400000,PH060410000,PH060410002,Aklan,Spanish Red Cross,Madalag,Alas-as,21,21,0,5,0,115,0,0,0,0,0,1,0
PH060400000,PH060410000,PH060410003,Aklan,Spanish Red Cross,Madalag,Bacyang,41,41,0,5,112,112,0,0,0,0,,1,0
PH060400000,PH060410000,PH060410004,Aklan,Spanish Red Cross,Madalag,Balactasan,21,21,,2,0,112,0,0,0,0,,1,0
PH060400000,PH060410000,PH060410005,Aklan,Spanish Red Cross,Madalag,Cabangahan,30,30,,5,0,112,0,0,0,0,,1,0
PH060400000,PH060410000,PH060410006,Aklan,Spanish Red Cross,Madalag,Cabilawan,11,11,,5,0,112,0,0,,,,,0
PH060400000,PH060410000,PH060410007,Aklan,Spanish Red Cross,Madalag,Catabana,30,30,0,5,106,112,0,0,0,0,,1,0
PH060400000,PH060410000,PH060410008,Aklan,Spanish Red Cross,Madalag,Dit-Ana,32,32,,5,0,112,0,0,,,,,0
PH060400000,PH060410000,PH060410009,Aklan,Spanish Red Cross,Madalag,Galicia,18,18,,5,0,112,0,0,,,,1,0
PH060400000,PH060410000,PH060410010,Aklan,Spanish Red Cross,Madalag,Guinatu-an,21,21,,3,0,112,0,0,0,0,,1,0
PH060400000,PH060410000,PH060410011,Aklan,Spanish Red Cross,Madalag,Logohon,26,26,0,5,124,112,0,0,0,0,,1,0
PH060400000,PH060410000,PH060410012,Aklan,Spanish Red Cross,Madalag,Mamba,33,33,,5,0,112,0,0,0,0,0,1,0
PH060400000,PH060410000,PH060410013,Aklan,Spanish Red Cross,Madalag,Maria Cristina,33,33,,5,,112,,,,,,,0
PH060400000,PH060410000,PH060410014,Aklan,Spanish Red Cross,Madalag,Medina,43,43,,5,0,112,0,0,0,0,0,0,0
PH060400000,PH060410000,PH060410015,Aklan,Spanish Red Cross,Madalag,Mercedes,26,26,,5,0,112,0,0,0,,,1,0
PH060400000,PH060410000,PH060410016,Aklan,Spanish Red Cross,Madalag,Napnot,10,10,,3,132,112,0,,,0,,1,0
PH060400000,PH060410000,PH060410017,Aklan,Spanish Red Cross,Madalag,Pang-Itan,27,27,,3,0,112,0,,0,0,0,0,0
PH060400000,PH060410000,PH060410018,Aklan,Spanish Red Cross,Madalag,Paningayan,38,36,,3,0,112,0,0,0,,,0,0
PH060400000,PH060410000,PH060410019,Aklan,Spanish Red Cross,Madalag,Panipiason,34,34,,3,0,112,0,0,,,,0,0
PH060400000,PH060410000,PH060410020,Aklan,Spanish Red Cross,Madalag,Poblacion,38,38,,0,0,112,0,0,0,,,0,0
PH060400000,PH060410000,PH060410021,Aklan,Spanish Red Cross,Madalag,San Jose,30,30,,5,0,112,0,0,0,0,0,0,0
PH060400000,PH060410000,PH060410022,Aklan,Spanish Red Cross,Madalag,Singay,17,17,,3,0,112,0,0,0,0,0,2,0
PH060400000,PH060410000,PH060410023,Aklan,Spanish Red Cross,Madalag,Talangban,25,23,,5,0,112,0,0,0,0,0,1,0
PH060400000,PH060410000,PH060410024,Aklan,Spanish Red Cross,Madalag,Talimagao,25,27,,4,79,112,0,0,0,0,0,1,0
PH060400000,PH060410000,PH060410025,Aklan,Spanish Red Cross,Madalag,Tigbawan,19,19,0,2,0,112,0,0,0,0,,0,0
PH060400000,PH060415000,PH060415001,Aklan,IFRC,New Washington,Candelaria,22,22,,0,,24,,,,,,,
PH060400000,PH060415000,PH060415002,Aklan,IFRC,New Washington,Cawayan,37,37,0,0,0,24,1,1,1,30,384,0,
PH060400000,PH060415000,PH060415003,Aklan,IFRC,New Washington,Dumaguit,61,61,,0,,24,0,0,,,,,
PH060400000,PH060415000,PH060415005,Aklan,IFRC,New Washington,Guinbaliwan,83,83,0,0,,24,,0,,,,0,
PH060400000,PH060415000,PH060415006,Aklan,IFRC,New Washington,Jalas,64,64,0,,,24,0,0,,0,,0,
PH060400000,PH060415000,PH060415007,Aklan,IFRC,New Washington,Jugas,57,57,,,,24,0,0,,0,,0,
PH060400000,PH060415000,PH060415009,Aklan,IFRC,New Washington,Mabilo,81,81,0,0,,24,1,1,1,30,219,0,
PH060400000,PH060415000,PH060415011,Aklan,IFRC,New Washington,Ochando,67,67,0,0,,23,1,1,1,30,546,0,
PH060400000,PH060415000,PH060415014,Aklan,IFRC,New Washington,Polo,0,0,,,,23,1,1,1,26,303,0,
PH060400000,PH060415000,PH060415015,Aklan,IFRC,New Washington,Puis,105,105,0,0,,23,1,1,1,29,202,0,
PH060400000,PH060415000,#N/A,Aklan,IFRC,New Washington,Lawaan,49,49,,,,24,0,0,,0,,0,
PH060600000,PH060602000,PH060602002,Antique,IFRC,Barbaza,Baghari,6,3,,,,25,0,,,,,,
PH060600000,PH060602000,PH060602003,Antique,IFRC,Barbaza,Bahuyan,8,8,,,,25,0,,,,,,
PH060600000,PH060602000,PH060602004,Antique,IFRC,Barbaza,Beri,46,46,,0,0,25,0,,,0,,0,
PH060600000,PH060602000,PH060602006,Antique,IFRC,Barbaza,Binangbang,28,28,,,,25,,,,,,,
PH060600000,PH060602000,PH060602012,Antique,IFRC,Barbaza,Cubay,35,35,,10,,203,0,0,,0,,0,
PH060600000,PH060602000,PH060602013,Antique,IFRC,Barbaza,Esparar,48,48,,0,,25,0,0,,,,,
PH060600000,PH060602000,PH060602014,Antique,IFRC,Barbaza,Gua,33,32,,,,25,,,,,,,
PH060600000,PH060602000,PH060602016,Antique,IFRC,Barbaza,Igpalge,20,19,,,,25,0,,,,,,
PH060600000,PH060602000,PH060602020,Antique,IFRC,Barbaza,Ipil,30,30,,0,0,25,0,0,,0,,0,
PH060600000,PH060602000,PH060602021,Antique,IFRC,Barbaza,Jinalinan,30,30,,,,25,0,,,,,,
PH060600000,PH060602000,PH060602024,Antique,IFRC,Barbaza,Lisub,13,13,,10,,191,0,0,,,,,
PH060600000,PH060602000,PH060602026,Antique,IFRC,Barbaza,Mablad,9,9,,0,0,25,0,0,,,,,
PH060600000,PH060602000,PH060602027,Antique,IFRC,Barbaza,Magtulis,24,22,,,,25,0,,,0,,0,
PH060600000,PH060602000,PH060602030,Antique,IFRC,Barbaza,Mayos,5,5,,0,0,25,0,0,,,,,
PH060600000,PH060602000,PH060602033,Antique,IFRC,Barbaza,Palma,41,41,,,,25,0,,,0,,0,
PH060600000,PH060602000,PH060602034,Antique,IFRC,Barbaza,Poblacion,32,31,,,,25,0,,,,,,
PH060600000,PH060602000,PH060602035,Antique,IFRC,Barbaza,San Antonio,23,23,,8,,193,0,0,,,,,
PH060600000,PH060602000,PH060602040,Antique,IFRC,Barbaza,Yapo,12,10,,,,25,0,,,,,,
PH060600000,PH060602000,#N/A,Antique,IFRC,Barbaza,Bigaa,11,11,,0,,24,0,0,,,,,
PH060600000,PH060602000,#N/A,Antique,IFRC,Barbaza,Binanuan,10,10,,,,25,0,,,0,,0,
PH060600000,PH060602000,#N/A,Antique,IFRC,Barbaza,Embranggaan,17,17,,0,0,25,0,,,0,,0,
PH060600000,PH060609000,PH060609002,Antique,IFRC,Laua-an,Banban,5,5,,,,24,0,,,,,,
PH060600000,PH060609000,PH060609004,Antique,IFRC,Laua-an,Cabariwan,3,3,,,,24,,,,,,,
PH060600000,PH060609000,PH060609008,Antique,IFRC,Laua-an,Casit-an,,0,,0,,24,1,1,1,25,376,,
PH060600000,PH060609000,PH060609011,Antique,IFRC,Laua-an,Guisijan,43,22,,0,,24,1,1,1,25,375,,
PH060600000,PH060609000,PH060609012,Antique,IFRC,Laua-an,Igtadiao,7,4,,,,24,,,,,,,
PH060600000,PH060609000,PH060609013,Antique,IFRC,Laua-an,Intao,15,15,,8,,180,,0,,,,,
PH060600000,PH060609000,PH060609022,Antique,IFRC,Laua-an,Liya-liya,1,1,,,,24,,,,,,,
PH060600000,PH060609000,PH060609026,Antique,IFRC,Laua-an,Maria,25,20,,0,,24,0,,,,,,
PH060600000,PH060609000,PH060609027,Antique,IFRC,Laua-an,Mauno,8,8,,,,24,0,,,,,,
PH060600000,PH060609000,PH060609030,Antique,IFRC,Laua-an,Oloc,8,8,,,,24,0,,,,,,
PH060600000,PH060609000,PH060609031,Antique,IFRC,Laua-an,Omlot,23,20,,,,24,,,,,,,
PH060600000,PH060609000,PH060609043,Antique,IFRC,Laua-an,Bagongbayan,10,10,,0,,24,0,,,,,,
PH060600000,PH060609000,#N/A,Antique,IFRC,Laua-an,Guinbanggaan,22,22,,0,,24,1,1,1,25,376,,
PH060600000,PH060609000,#N/A,Antique,IFRC,Laua-an,Jaguiquican,,0,,0,,24,1,1,1,25,375,,
PH060600000,PH060615000,PH060615001,Antique,IFRC,Sebaste,Abiera,37,37,,,,24,,,,,,,
PH060600000,PH060615000,PH060615002,Antique,IFRC,Sebaste,Aguila,18,18,,,,24,,,,,,,
PH060600000,PH060615000,PH060615003,Antique,IFRC,Sebaste,Alegre,8,8,,,,24,,,,,,,
PH060600000,PH060615000,PH060615004,Antique,IFRC,Sebaste,Aras-asan,12,12,,,,24,,,,,,,
PH060600000,PH060615000,PH060615005,Antique,IFRC,Sebaste,Bacalan,42,42,,,,24,,,,,,,
PH060600000,PH060615000,PH060615006,Antique,IFRC,Sebaste,Callan,31,31,,0,,24,1,1,1,24,375,0,
PH060600000,PH060615000,PH060615007,Antique,IFRC,Sebaste,Nauhon,12,12,,12,,226,,0,,,,,
PH060600000,PH060615000,PH060615009,Antique,IFRC,Sebaste,Poblacion,33,33,,0,,24,1,1,1,24,375,0,
PH060600000,PH060615000,PH060615010,Antique,IFRC,Sebaste,Idio,32,32,,,,24,,,,,,,
PH060600000,PH060615000,#N/A,Antique,IFRC,Sebaste,P.Javier,7,7,,,,24,,,,,,,
PH060600000,PH060617000,PH060617001,Antique,German Red Cross,Tibiao,Alegre,13,13,,2,,54,0,,,,,,
PH060600000,PH060617000,PH060617004,Antique,German Red Cross,Tibiao,Castillo,,0,,2,,54,0,,,,,,
PH060600000,PH060617000,PH060617005,Antique,German Red Cross,Tibiao,Esparagoza,1,1,,4,,99,0,,,,,,
PH060600000,PH060617000,PH060617006,Antique,German Red Cross,Tibiao,Importante,13,13,,14,,304,0,,,,,,
PH060600000,PH060617000,PH060617007,Antique,German Red Cross,Tibiao,La Paz,25,25,,12,,277,0,,,,,,
PH060600000,PH060617000,PH060617009,Antique,German Red Cross,Tibiao,Martinez,55,55,,19,,419,0,,,,,,
PH060600000,PH060617000,PH060617010,Antique,German Red Cross,Tibiao,Natividad,56,56,,8,,130,0,,,,,,
PH060600000,PH060617000,PH060617014,Antique,German Red Cross,Tibiao,San Francisco Norte,19,19,,16,,309,0,,,,,,
PH060600000,PH060617000,PH060617016,Antique,German Red Cross,Tibiao,San Isidro,8,8,,11,,251,0,,,,,,
PH060600000,PH060617000,PH060617020,Antique,German Red Cross,Tibiao,Tigbaboy,5,5,,4,,112,0,,,,,,
PH060600000,PH060617000,#N/A,Antique,German Red Cross,Tibiao,Sta. Ana,5,5,,6,,103,0,,,,,,
PH060600000,#N/A,#N/A,Antique,German Red Cross,San Jose,Bariri,,0,,10,,205,0,,,,,,
PH060600000,#N/A,#N/A,Antique,German Red Cross,San Jose,Bugarot,,0,,9,,203,0,,,,,,
PH060600000,#N/A,#N/A,Antique,German Red Cross,San Jose,Buri,,,,,,14,,,,,,,
PH060600000,#N/A,#N/A,Antique,German Red Cross,San Jose,Durog,,0,,3,,93,0,,,,,,
PH061900000,PH061902000,PH061902003,Capiz,IFRC,Dao,Agtanguay,29,29,,,,15,,,,,,,
PH061900000,PH061902000,PH061902012,Capiz,IFRC,Dao,Lacaron,22,22,,,0,15,0,0,0,,,0,
PH061900000,PH061902000,PH061902017,Capiz,IFRC,Dao,Nasunogan,56,56,,,0,15,0,0,0,,0,0,
PH061900000,PH061902000,PH061902020,Capiz,IFRC,Dao,Quinabcaban,24,24,,,0,15,0,0,0,,,0,
PH061900000,PH061903000,PH061903009,Capiz,German Red Cross,Dumalag,San Martin,35,35,,4,23,101,1,1,1,8,67,2,
PH061900000,PH061903000,PH061903010,Capiz,German Red Cross,Dumalag,San Miguel,398,381,,19,87,0,1,1,1,8,154,0,
PH061900000,PH061903000,PH061903011,Capiz,German Red Cross,Dumalag,San Rafael,95,95,,16,81,422,1,1,1,8,262,1,
PH061900000,PH061903000,PH061903018,Capiz,German Red Cross,Dumalag,Santo Angel,43,43,,26,45,639,1,1,1,8,212,1,
PH061900000,PH061904000,PH061904003,Capiz,German Red Cross,Dumarao,Aglanot,57,57,,14,0,361,1,1,,8,426,1,
PH061900000,PH061904000,PH061904006,Capiz,German Red Cross,Dumarao,Agsirab,65,65,,10,0,260,1,1,,8,173,0,
PH061900000,PH061904000,PH061904011,Capiz,German Red Cross,Dumarao,Calapawan,37,37,,9,0,225,1,1,,8,121,1,
PH061900000,PH061904000,PH061904017,Capiz,German Red Cross,Dumarao,Guinotos,0,0,,8,0,184,1,1,,8,105,1,
PH061900000,PH061904000,PH061904021,Capiz,German Red Cross,Dumarao,Lawaan,73,73,,18,0,450,1,1,,8,378,1,
PH061900000,PH061904000,PH061904023,Capiz,German Red Cross,Dumarao,Malonoy,25,25,,9,0,223,1,1,,8,116,1,
PH061900000,PH061904000,PH061904030,Capiz,German Red Cross,Dumarao,Sagrada Familia,122,122,,22,0,569,1,1,,8,286,1,
PH061900000,PH061904000,PH061904032,Capiz,German Red Cross,Dumarao,San Juan,33,33,,10,0,247,1,1,,8,202,2,
PH061900000,PH061904000,PH061904034,Capiz,German Red Cross,Dumarao,Tamulalod,0,0,,7,0,172,1,1,,8,107,0,
PH061900000,PH061904000,PH061904036,Capiz,German Red Cross,Dumarao,Tina,90,90,,14,0,322,1,1,,8,125,1,
PH061900000,PH061905000,PH061905002,Capiz,Taiwan Red Cross,Ivisan,Agustin Navarra,84,84,,0,0,0,0,0,0,0,0,0,
PH061900000,PH061905000,PH061905005,Capiz,Hong Kong Red Cross,Ivisan,Cabugao,34,34,,0,0,0,0,0,0,,,0,
PH061900000,PH061905000,PH061905005,Capiz,HSBC,Ivisan,Cabugao,30,20,,0,0,0,0,0,0,0,,0,
PH061900000,PH061905000,PH061905010,Capiz,Hong Kong Red Cross,Ivisan,Matnog,20,20,,,,0,0,,,0,,0,
PH061900000,PH061905000,PH061905010,Capiz,HSBC,Ivisan,Matnog,14,14,,0,0,0,0,0,0,0,0,0,
PH061900000,PH061905000,PH061905010,Capiz,IFRC,Ivisan,Matnog,1,1,,,0,0,0,0,0,,0,0,
PH061900000,PH061905000,PH061905010,Capiz,Taiwan Red Cross,Ivisan,Matnog,2,2,,,0,0,0,0,0,,0,0,
PH061900000,PH061905000,PH061905011,Capiz,Hong Kong Red Cross,Ivisan,Mianay,40,40,,,,,,,,,,,
PH061900000,PH061905000,PH061905011,Capiz,HSBC,Ivisan,Mianay,23,18,,0,0,0,0,0,0,0,0,0,
PH061900000,PH061905000,PH061905012,Capiz,Hong Kong Red Cross,Ivisan,Ondoy,32,32,,0,,,0,0,,,,,
PH061900000,PH061905000,PH061905012,Capiz,HSBC,Ivisan,Ondoy,47,47,,0,0,0,0,0,0,0,0,0,
PH061900000,PH061905000,#N/A,Capiz,Hong Kong Red Cross,Ivisan,Sta. Cruz,34,34,,,0,0,0,0,0,0,,0,
PH061900000,PH061905000,#N/A,Capiz,HSBC,Ivisan,Sta. Cruz,16,16,,,0,0,0,0,0,,0,0,
PH061900000,PH061909000,PH061909001,Capiz,IFRC,Panay,Agbalo,35,35,,,0,38,0,0,0,,,0,
PH061900000,PH061909000,PH061909004,Capiz,IFRC,Panay,Anhawon,31,31,,0,0,38,0,0,0,,,0,
PH061900000,PH061909000,PH061909006,Capiz,IFRC,Panay,Bago Chiquito,24,24,,0,,39,0,0,,0,,0,
PH061900000,PH061909000,PH061909007,Capiz,IFRC,Panay,Bago Grande,10,10,,0,,38,0,0,,0,,0,
PH061900000,PH061909000,PH061909008,Capiz,IFRC,Panay,Bahit,7,7,,,,38,0,0,,0,,,
PH061900000,PH061909000,PH061909011,Capiz,IFRC,Panay,Binangig,32,32,,5,0,111,0,0,0,0,0,0,
PH061900000,PH061909000,PH061909012,Capiz,IFRC,Panay,Binantuan,23,23,,0,,38,0,0,,0,,0,
PH061900000,PH061909000,PH061909017,Capiz,IFRC,Panay,Cabugao Oeste,38,38,,0,,38,0,0,,0,,0,
PH061900000,PH061909000,PH061909020,Capiz,IFRC,Panay,Candual,17,17,,,,38,,0,,,,,
PH061900000,PH061909000,PH061909022,Capiz,IFRC,Panay,Daga,16,16,,0,0,38,0,0,,,,0,
PH061900000,PH061909000,PH061909027,Capiz,IFRC,Panay,Libon,21,21,,,,38,,0,,,,,
PH061900000,PH061909000,PH061909028,Capiz,IFRC,Panay,Linao,34,34,,,,38,1,1,1,18,134,0,
PH061900000,PH061909000,PH061909030,Capiz,IFRC,Panay,Lomboy,21,21,,,0,38,0,0,0,,,0,
PH061900000,PH061909000,PH061909031,Capiz,IFRC,Panay,Lus-Onan,28,28,,,,38,1,1,1,18,133,0,
PH061900000,PH061909000,PH061909032,Capiz,IFRC,Panay,Magubilan,56,56,,9,0,183,0,0,0,0,0,6,
PH061900000,PH061909000,PH061909035,Capiz,IFRC,Panay,Pili,13,13,,,,38,0,,0,0,,0,
PH061900000,PH061910000,PH061910003,Capiz,IFRC,Panitan,Agloway,52,52,,0,0,45,,,,,,,
PH061900000,PH061910000,PH061910004,Capiz,IFRC,Panitan,Ambilay,42,42,0,0,0,46,1,1,1,17,134,0,
PH061900000,PH061910000,PH061910005,Capiz,IFRC,Panitan,Bahit,30,30,0,0,0,45,1,1,1,18,133,0,
PH061900000,PH061910000,PH061910006,Capiz,IFRC,Panitan,Balatucan,55,55,0,15,0,374,0,0,0,0,0,7,
PH061900000,PH061910000,PH061910008,Capiz,IFRC,Panitan,Cabugao,29,29,,0,,45,0,0,,0,,0,
PH061900000,PH061910000,PH061910009,Capiz,IFRC,Panitan,Cabangahan,21,21,,0,0,45,1,1,1,18,133,0,
PH061900000,PH061910000,PH061910010,Capiz,IFRC,Panitan,Cadio,36,36,,,,45,0,,,0,,0,
PH061900000,PH061910000,PH061910012,Capiz,IFRC,Panitan,Capagao,44,44,,21,0,328,0,0,0,0,0,8,
PH061900000,PH061910000,PH061910014,Capiz,IFRC,Panitan,Conciencia,52,52,,,0,45,0,0,0,,,0,
PH061900000,PH061910000,PH061910015,Capiz,IFRC,Panitan,Ensenagan,35,35,,,0,45,0,0,0,,,0,
PH061900000,PH061910000,PH061910017,Capiz,IFRC,Panitan,Pasugue,13,13,,0,,45,,,,0,,,
PH061900000,PH061910000,PH061910020,Capiz,IFRC,Panitan,Quios,72,72,,10,0,223,0,0,0,0,0,8,
PH061900000,PH061910000,PH061910025,Capiz,IFRC,Panitan,Tincupon,67,67,,,0,45,0,0,0,,,0,
PH061900000,PH061910000,#N/A,Capiz,IFRC,Panitan,Calaan,32,32,,0,,45,0,0,0,0,,,
PH061900000,PH061917000,PH061917001,Capiz,German Red Cross,Tapaz,Abangay,40,40,,6,29,166,1,1,1,8,125,3,
PH061900000,PH061917000,PH061917003,Capiz,German Red Cross,Tapaz,Agcococ,35,35,,9,26,248,1,1,1,8,146,1,
PH061900000,PH061917000,PH061917004,Capiz,German Red Cross,Tapaz,Aglinab,7,7,,6,8,149,1,1,1,8,130,1,
PH061900000,PH061917000,PH061917008,Capiz,German Red Cross,Tapaz,Artuz,32,30,,16,0,429,1,1,1,8,209,1,
PH061900000,PH061917000,PH061917036,Capiz,German Red Cross,Tapaz,Roxas,83,82,,12,63,295,1,1,1,8,212,2,
