Admin2,Admin3,Admin4,Province,Partner,Municipality,Barangay,Classrooms Selected at School,Students covered by rehab / constructed classrooms,Classrooms Construction Started,Classrooms Completed and Equipped,Distribution of School Kits,Distribution of Lego Toys
PH061900000,PH061910000,PH061910005,Capiz,Singapore Red Cross,Panitan,Bahit,2,60,2,2,,
PH061900000,PH061910000,PH061910012,Capiz,Singapore Red Cross,Panitan,Capagao,2,60,2,,,
PH061900000,PH061914000,PH061914030,Capiz,PRC,Roxas City (Capital),Inzo Arnaldo Village (Cadimahan),,,,,535,
PH061900000,PH061914000,PH061914035,Capiz,PRC,Roxas City (Capital),Libas,,,,,500,
PH061900000,PH061914000,PH061914045,Capiz,Singapore Red Cross,Roxas City (Capital),Sibaguan,4,160,4,,,
PH061900000,PH061914000,PH061914046,Capiz,PRC,Roxas City (Capital),Talon,,,,,244,
PH063000000,PH063001000,PH063001003,Iloilo,British Red Cross,Ajuy,Badiangan,3,208,,,,
PH063000000,PH063001000,PH063001023,Iloilo,British Red Cross,Ajuy,Progreso,11,325,,,,
PH063000000,PH063005000,PH063005004,Iloilo,British Red Cross,Balasan,Batuan,2,0,,,,
PH063000000,PH063005000,PH063005010,Iloilo,British Red Cross,Balasan,Kinalkalan,0,0,,,,
PH063000000,PH063005000,PH063005011,Iloilo,British Red Cross,Balasan,Lawis,4,0,,,,
PH063000000,PH063009000,PH063009016,Iloilo,British Red Cross,Batad,Malico,0,,,0,,
PH063000000,PH063009000,#N/A,Iloilo,British Red Cross,Batad,Alipasco,0,,,0,,
PH063000000,PH063009000,#N/A,Iloilo,British Red Cross,Batad,Sta. Ana,0,,,0,,
PH063000000,PH063014000,PH063014009,Iloilo,Korean Red Cross,Carles,Binuluangan,9,360,6,0,,
PH063000000,PH063014000,PH063014019,Iloilo,Korean Red Cross,Carles,Cawayan,1,1625,1,0,,
PH063000000,PH063014000,#N/A,Iloilo,Korean Red Cross,Carles,Toong,4,309,4,0,,
PH063000000,PH063015000,PH063015004,Iloilo,British Red Cross,Concepcion,Bacjawan Norte,0,,,0,,
PH063000000,PH063015000,PH063015005,Iloilo,British Red Cross,Concepcion,Bacjawan Sur,0,,,0,,
PH063000000,PH063015000,#N/A,Iloilo,British Red Cross,Concepcion,Liburon,0,,,0,,
PH063000000,PH063027000,PH063027023,Iloilo,British Red Cross,Lemery,San Antonio,0,,,0,,
PH063000000,PH063027000,PH063027026,Iloilo,British Red Cross,Lemery,Sepanton,0,,,0,,
PH063000000,PH063027000,#N/A,Iloilo,British Red Cross,Lemery,Muyco,0,,,0,,
PH063000000,PH063038000,PH063038009,Iloilo,British Red Cross,San Dionisio,Cubay,0,,,0,,
PH063000000,PH063038000,PH063038010,Iloilo,British Red Cross,San Dionisio,Cudionan,0,,,0,,
PH063000000,PH063038000,PH063038011,Iloilo,British Red Cross,San Dionisio,Dugman,0,,,0,,
PH063000000,PH063038000,#N/A,Iloilo,British Red Cross,San Dionisio,Santikan,0,,,0,,
PH083700000,PH083710000,#N/A,Leyte,Qatar Red Crescent Society,Burauen,District 1 (Pob.),7,796,,,,
PH083700000,PH083718000,PH083718031,Leyte,Chinese Red Cross,Dulag,Serrano (Pob.),7,2382,7,7,,
PH083700000,PH083722000,PH083722008,Leyte,Netherlands Red Cross,Isabel,Cangag,1,121,,,,
PH083700000,PH083722000,PH083722011,Leyte,Netherlands Red Cross,Isabel,Libertad,3,375,,,,
PH083700000,PH083722000,PH083722017,Leyte,Netherlands Red Cross,Isabel,Puting Bato,2,124,,,,
PH083700000,PH083722000,PH083722018,Leyte,Netherlands Red Cross,Isabel,San Francisco,3,141,,,,
PH083700000,PH083739000,PH083739022,Leyte,Chinese Red Cross,Palo,Cavite West (Pob.),26,2700,26,26,,
PH083700000,PH083739000,#N/A,Leyte,Japanese Red Cross,Palo,Campetic,1,346,,,0,0
PH083700000,PH083741000,PH083741025,Leyte,Chinese Red Cross,Pastrana,District 4 (Pob.),20,1134,20,20,,
PH083700000,PH083747000,PH083747012,Leyte,Chinese Red Cross,Tacloban City (Capital),Barangay 6,2,818,2,2,1,
PH083700000,PH083747000,PH083747071,Leyte,Chinese Red Cross,Tacloban City (Capital),Barangay 44-A,4,1154,4,4,1,
PH083700000,PH083747000,PH083747076,Leyte,Chinese Red Cross,Tacloban City (Capital),Barangay 49,9,6210,9,9,,
PH083700000,PH083747000,PH083747094,Leyte,Chinese Red Cross,Tacloban City (Capital),Barangay 64,7,2665,7,7,,
PH083700000,PH083747000,PH083747099,Leyte,Chinese Red Cross,Tacloban City (Capital),Barangay 68,2,988,2,2,1,
PH083700000,PH083747000,PH083747108,Leyte,Chinese Red Cross,Tacloban City (Capital),Barangay 77,6,933,6,6,1,
PH083700000,PH083747000,PH083747120,Leyte,Chinese Red Cross,Tacloban City (Capital),Barangay 87,25,4515,25,25,1,
PH083700000,PH083747000,PH083747129,Leyte,Chinese Red Cross,Tacloban City (Capital),Barangay 95 (Caibaan),9,964,9,9,1,
PH083700000,PH083747000,PH083747134,Leyte,Chinese Red Cross,Tacloban City (Capital),Barangay 109 (V & G Subd.),6,1829,6,6,,
PH083700000,PH083747000,PH083747149,Leyte,Chinese Red Cross,Tacloban City (Capital),Barangay 62-B,8,1966,8,8,,
PH083700000,PH083747000,PH083747155,Leyte,Chinese Red Cross,Tacloban City (Capital),Barangay 94-A,12,606,12,12,,
PH083700000,PH083747000,#N/A,Leyte,Chinese Red Cross,Tacloban City (Capital),RTR ELEM School/ First Aid Kit donated by PRC Rizal,7,980,7,7,1,
PH083700000,PH083747000,#N/A,Leyte,Chinese Red Cross,Tacloban City (Capital),Sto.Nino SPED Center/ First Aid Kit donated by PRC Rizal,3,1042,3,3,1,
PH083700000,PH083747000,#N/A,Leyte,Japanese Red Cross,Tacloban City (Capital),Manlurip,4,1993,,,,
PH083700000,PH083747000,#N/A,Leyte,Japanese Red Cross,Tacloban City (Capital),Sagkahan,11,2200,,,,
PH083700000,PH083747000,#N/A,Leyte,Japanese Red Cross,Tacloban City (Capital),Sagkahan 62 B,10,1619,,,,
PH083700000,PH083748000,PH083748046,Leyte,Chinese Red Cross,Tanauan,San Roque (Pob.),3,1314,3,3,,
PH083700000,PH083748000,#N/A,Leyte,Japanese Red Cross,Tanauan,Canramos,27,2227,,,,
PH083700000,PH083749000,PH083749002,Leyte,Spanish Red Cross,Tolosa,Canmogsay,4,180,4,4,180,133
PH083700000,PH083749000,PH083749003,Leyte,Spanish Red Cross,Tolosa,Cantariwis,1,76,1,1,76,133
PH083700000,PH083749000,PH083749004,Leyte,Spanish Red Cross,Tolosa,Capangihan,5,172,5,5,172,133
PH083700000,PH083749000,PH083749005,Leyte,Chinese Red Cross,Tolosa,Malbog,4,1378,4,4,,
PH083700000,PH083749000,PH083749005,Leyte,Spanish Red Cross,Tolosa,Malbog,2,80,2,2,80,133
PH083700000,PH083749000,PH083749006,Leyte,Spanish Red Cross,Tolosa,Olot,0,,,,204,0
PH083700000,PH083749000,PH083749007,Leyte,Spanish Red Cross,Tolosa,Opong,0,,,,243,133
PH083700000,PH083749000,PH083749010,Leyte,Spanish Red Cross,Tolosa,San Roque,6,689,6,6,594,136
PH083700000,PH083749000,PH083749011,Leyte,Spanish Red Cross,Tolosa,San Vicente,11,208,11,11,208,133
PH083700000,PH083749000,PH083749012,Leyte,Chinese Red Cross,Tolosa,Tanghas,6,1500,6,6,,
PH083700000,PH083749000,PH083749012,Leyte,Spanish Red Cross,Tolosa,Tanghas,6,121,6,6,145,133
PH083700000,PH083749000,#N/A,Leyte,Spanish Red Cross,Tolosa,Burak Elem School,0,,,,115,0
PH083700000,PH083749000,#N/A,Leyte,Spanish Red Cross,Tolosa,DZR Elem. School,0,,,,689,133
PH083700000,#N/A,#N/A,Leyte,Japanese Red Cross,Alang - Alang ,San Roque,19,0,,,,
PH175300000,PH175307000,PH175307015,Palawan,Swiss Red Cross,Busuanga,Santo Niño,,,,,214,
PH175300000,PH175309000,PH175309009,Palawan,Swiss Red Cross,Coron,Decalachao,,,,,335,
PH175300000,PH175322000,PH175322010,Palawan,Swiss Red Cross,Culion,Osmeña,,,,,139,
