Admin2,Admin3,Admin4,Partner,prov,municip,brgy,date,loc_notes,Classrooms Selected at School,Students covered by rehab / constructed classrooms,Sum of Classrooms Construction Started,Classrooms Completed and Equipped,5.2 Distribution of School Kits,Sum of Distribution of Lego Toys
PH060400000,PH060409000,PH060409010,Aklan,Singapore Red Cross,Libacao,Guadalupe,41908,Gaudalupe National High School,3,127,,,,
PH060400000,PH060409000,PH060409010,Aklan,Singapore Red Cross,Libacao,Guadalupe,42041,,,,2,,,
PH060400000,PH060409000,PH060409010,Aklan,Singapore Red Cross,Libacao,Guadalupe,42062,,,,1,1,,
PH060400000,PH060409000,PH060409010,Aklan,Singapore Red Cross,Libacao,Guadalupe,42069,,0,,1,-1,,
PH060400000,PH060409000,PH060409010,Aklan,Singapore Red Cross,Libacao,Guadalupe,42076,,,,,1,,
PH060400000,PH060409000,PH060409010,Aklan,Singapore Red Cross,Libacao,Guadalupe,42104,,0,0,,3,,
PH060400000,PH060409000,PH060409011,Aklan,Singapore Red Cross,Libacao,Janlud,41819,Janlud Primary School,1,31,,,,
PH060400000,PH060409000,PH060409011,Aklan,Singapore Red Cross,Libacao,Janlud,42034,,,,,1,,
PH060400000,PH060409000,PH060409011,Aklan,Singapore Red Cross,Libacao,Janlud,42048,,,,1,,,
PH060400000,PH060409000,PH060409011,Aklan,Singapore Red Cross,Libacao,Janlud,42055,,,0,0,-1,,
PH060400000,PH060409000,PH060409011,Aklan,Singapore Red Cross,Libacao,Janlud,42146,,,,0,1,,
PH060400000,PH060409000,PH060409013,Aklan,Singapore Red Cross,Libacao,Luctoga,41908,Luctoga Elementary School,3,,,,,
PH060400000,PH060409000,PH060409013,Aklan,Singapore Red Cross,Libacao,Luctoga,41943,,,188,,,,
PH060400000,PH060409000,PH060409013,Aklan,Singapore Red Cross,Libacao,Luctoga,42062,,,,3,0,,
PH060400000,PH060409000,PH060409013,Aklan,Singapore Red Cross,Libacao,Luctoga,42069,,0,,-3,0,,
PH060400000,PH060409000,PH060409014,Aklan,Singapore Red Cross,Libacao,Magugba,41908,Magugba Primary School,2,26,,,,
PH060400000,PH060409000,PH060409014,Aklan,Singapore Red Cross,Libacao,Magugba,41985,Magugba Primary School,-2,-26,,,,
PH060400000,PH060409000,PH060409016,Aklan,Singapore Red Cross,Libacao,Ogsip,41819,Ogsip Primary School,1,14,,,,
PH060400000,PH060409000,PH060409016,Aklan,Singapore Red Cross,Libacao,Ogsip,42034,,,,,1,,
PH060400000,PH060409000,PH060409016,Aklan,Singapore Red Cross,Libacao,Ogsip,42048,,,,1,,,
PH060400000,PH060409000,PH060409016,Aklan,Singapore Red Cross,Libacao,Ogsip,42055,,,0,-1,0,,
PH060400000,PH060409000,PH060409016,Aklan,Singapore Red Cross,Libacao,Ogsip,42062,,,,1,0,,
PH060400000,PH060409000,PH060409022,Aklan,Singapore Red Cross,Libacao,Rivera,41908,Rivera Elementary School,3,,,,,
PH060400000,PH060409000,PH060409022,Aklan,Singapore Red Cross,Libacao,Rivera,41985,Rivera Elementary School,-3,,,,,
PH060400000,PH060409000,PH060409022,Aklan,Singapore Red Cross,Libacao,Rivera,42062,,,,1,0,,
PH060400000,PH060409000,PH060409022,Aklan,Singapore Red Cross,Libacao,Rivera,42069,,0,,-1,0,,
PH060400000,PH060410000,PH060410006,Aklan,Spanish Red Cross,Madalag,Cabilawan,41950,,1,,,,,
PH060400000,PH060410000,PH060410006,Aklan,Spanish Red Cross,Madalag,Cabilawan,41985,,-1,,,,,
PH060400000,PH060410000,PH060410006,Aklan,Spanish Red Cross,Madalag,Cabilawan,42041,,,,,,,
PH060400000,PH060410000,PH060410006,Aklan,Spanish Red Cross,Madalag,Cabilawan,42062,,,,1,0,,
PH060400000,PH060410000,PH060410006,Aklan,Spanish Red Cross,Madalag,Cabilawan,42069,,1,,0,1,,
PH060400000,PH060410000,PH060410006,Aklan,Spanish Red Cross,Madalag,Cabilawan,42083,,,16,,,,
PH060400000,PH060410000,PH060410013,Aklan,Spanish Red Cross,Madalag,Maria Cristina,41950,,1,,,,,
PH060400000,PH060410000,PH060410013,Aklan,Spanish Red Cross,Madalag,Maria Cristina,41992,,,27,,,,
PH060400000,PH060410000,PH060410013,Aklan,Spanish Red Cross,Madalag,Maria Cristina,42041,,,,,,,
PH060400000,PH060410000,PH060410013,Aklan,Spanish Red Cross,Madalag,Maria Cristina,42062,,,,1,0,,
PH060400000,PH060410000,PH060410013,Aklan,Spanish Red Cross,Madalag,Maria Cristina,42069,,0,,-1,0,,
PH060400000,PH060410000,PH060410013,Aklan,Spanish Red Cross,Madalag,Maria Cristina,42132,,,,1,1,,
PH060400000,PH060410000,PH060410014,Aklan,Spanish Red Cross,Madalag,Medina,41950,,1,,,,,
PH060400000,PH060410000,PH060410014,Aklan,Spanish Red Cross,Madalag,Medina,41992,,,31,,,,
PH060400000,PH060410000,PH060410014,Aklan,Spanish Red Cross,Madalag,Medina,42041,,,,,,,
PH060400000,PH060410000,PH060410014,Aklan,Spanish Red Cross,Madalag,Medina,42062,,,,1,0,,
PH060400000,PH060410000,PH060410014,Aklan,Spanish Red Cross,Madalag,Medina,42097,,,,,1,,
PH060400000,PH060410000,PH060410018,Aklan,Spanish Red Cross,Madalag,Paningayan,41950,,1,,,,,
PH060400000,PH060410000,PH060410018,Aklan,Spanish Red Cross,Madalag,Paningayan,41992,,,35,,,,
PH060400000,PH060410000,PH060410018,Aklan,Spanish Red Cross,Madalag,Paningayan,42034,,1,,,1,,
PH060400000,PH060410000,PH060410018,Aklan,Spanish Red Cross,Madalag,Paningayan,42041,,,,1,,,
PH060400000,PH060410000,PH060410018,Aklan,Spanish Red Cross,Madalag,Paningayan,42069,,0,,1,1,,
PH060400000,PH060410000,PH060410018,Aklan,Spanish Red Cross,Madalag,Paningayan,42097,,-1,,,,,
PH060400000,PH060410000,PH060410018,Aklan,Spanish Red Cross,Madalag,Paningayan,42104,,1,0,,,,
PH060400000,PH060410000,PH060410019,Aklan,Spanish Red Cross,Madalag,Panipiason,41950,,1,,,,,
PH060400000,PH060410000,PH060410019,Aklan,Spanish Red Cross,Madalag,Panipiason,41992,,,28,,,,
PH060400000,PH060410000,PH060410019,Aklan,Spanish Red Cross,Madalag,Panipiason,42041,,,,,,,
PH060400000,PH060410000,PH060410019,Aklan,Spanish Red Cross,Madalag,Panipiason,42055,,,10,0,0,,
PH060400000,PH060410000,PH060410019,Aklan,Spanish Red Cross,Madalag,Panipiason,42209,,,,1,0,,
PH060400000,PH060410000,PH060410021,Aklan,Spanish Red Cross,Madalag,San Jose,41950,,1,,,,,
PH060400000,PH060410000,PH060410021,Aklan,Spanish Red Cross,Madalag,San Jose,41992,,,21,,,,
PH060400000,PH060410000,PH060410021,Aklan,Spanish Red Cross,Madalag,San Jose,42041,,,,,,,
PH060400000,PH060410000,PH060410021,Aklan,Spanish Red Cross,Madalag,San Jose,42062,,,,1,0,,
PH060400000,PH060410000,PH060410021,Aklan,Spanish Red Cross,Madalag,San Jose,42097,,,,,1,,
PH061900000,PH061905000,PH061905011,Capiz,Hong Kong Red Cross,Ivisan,Mianay,41786,Don Catalino Andrada Memorial School,3,120,,,,
PH061900000,PH061905000,PH061905011,Capiz,Hong Kong Red Cross,Ivisan,Mianay,42132,,,,3,,,
PH061900000,PH061905000,PH061905013,Capiz,Singapore Red Cross,Ivisan,Poblacion Norte,41796,Ivisan Elementary School,10,450,,,,
PH061900000,PH061905000,PH061905013,Capiz,Singapore Red Cross,Ivisan,Poblacion Norte,42034,,,,10,,,
PH061900000,PH061905000,PH061905015,Capiz,Singapore Red Cross,Ivisan,Santa Cruz,41782,Purification A. Alagban Elem. School,3,60,,,,
PH061900000,PH061905000,PH061905015,Capiz,Singapore Red Cross,Ivisan,Santa Cruz,42034,,,,3,,,
PH061900000,PH061905000,PH061905015,Capiz,Singapore Red Cross,Ivisan,Santa Cruz,42111,,,,0,3,,
PH061900000,PH061909000,PH061909005,Capiz,Singapore Red Cross,Panay,Bagacay,41796,Bagacay Elementary School,1,25,,,,
PH061900000,PH061909000,PH061909005,Capiz,Singapore Red Cross,Panay,Bagacay,42034,,,,1,,,
PH061900000,PH061909000,PH061909005,Capiz,Singapore Red Cross,Panay,Bagacay,42048,,,,,1,,
PH061900000,PH061909000,PH061909005,Capiz,Singapore Red Cross,Panay,Bagacay,42111,,,,-1,-1,,
PH061900000,PH061909000,PH061909005,Capiz,Singapore Red Cross,Panay,Bagacay,42153,,,,1,1,,
PH061900000,PH061910000,PH061910005,Capiz,Singapore Red Cross,Panitan,Bahit,41796,Bahit Elementary School,2,60,,,,
PH061900000,PH061910000,PH061910005,Capiz,Singapore Red Cross,Panitan,Bahit,42034,,,,2,,,
PH061900000,PH061910000,PH061910005,Capiz,Singapore Red Cross,Panitan,Bahit,42111,,,,0,2,,
PH061900000,PH061910000,PH061910012,Capiz,Singapore Red Cross,Panitan,Capagao,41796,Capagao Elementary School,2,60,,,,
PH061900000,PH061910000,PH061910012,Capiz,Singapore Red Cross,Panitan,Capagao,42034,,,,2,,,
PH061900000,PH061914000,PH061914030,Capiz,PRC,Roxas City (Capital),Inzo Arnaldo Village (Cadimahan),42041,Inzo Elementary School,,,,,535,
PH061900000,PH061914000,PH061914035,Capiz,PRC,Roxas City (Capital),Libas,42041,Libas Elementary School,,,,,500,
PH061900000,PH061914000,PH061914045,Capiz,Singapore Red Cross,Roxas City (Capital),Sibaguan,41796,Don Canuto Fuentes Memorial School,4,160,,,,
PH061900000,PH061914000,PH061914045,Capiz,Singapore Red Cross,Roxas City (Capital),Sibaguan,42034,,,,4,,,
PH061900000,PH061914000,PH061914046,Capiz,PRC,Roxas City (Capital),Talon,42041,Talon Elementary School,,,,,244,
PH063000000,PH063001000,PH063001003,Iloilo,British Red Cross,Ajuy,Badiangan,42083,,2,208,,,,
PH063000000,PH063001000,PH063001003,Iloilo,British Red Cross,Ajuy,Badiangan,42132,,1,,,,,
PH063000000,PH063001000,PH063001023,Iloilo,British Red Cross,Ajuy,Progreso,42083,,2,325,,,,
PH063000000,PH063001000,PH063001023,Iloilo,British Red Cross,Ajuy,Progreso,42132,,9,,,,,
PH063000000,PH063005000,PH063005004,Iloilo,British Red Cross,Balasan,Batuan,42083,,2,43,,,,
PH063000000,PH063005000,PH063005004,Iloilo,British Red Cross,Balasan,Batuan,42118,,-2,-43,,,,
PH063000000,PH063005000,PH063005004,Iloilo,British Red Cross,Balasan,Batuan,42132,,2,,,,,
PH063000000,PH063005000,PH063005010,Iloilo,British Red Cross,Balasan,Kinalkalan,42083,,4,178,,,,
PH063000000,PH063005000,PH063005010,Iloilo,British Red Cross,Balasan,Kinalkalan,42118,,-4,-178,,,,
PH063000000,PH063005000,PH063005011,Iloilo,British Red Cross,Balasan,Lawis,42083,,4,401,,,,
PH063000000,PH063005000,PH063005011,Iloilo,British Red Cross,Balasan,Lawis,42118,,-4,-401,,,,
PH063000000,PH063005000,PH063005011,Iloilo,British Red Cross,Balasan,Lawis,42132,,4,,,,,
PH063000000,PH063009000,PH063009016,Iloilo,British Red Cross,Batad,Malico,42188,Malico Primary School,0,,,0,,
PH063000000,PH063009000,#N/A,Iloilo,British Red Cross,Batad,Alipasco,42188,Alipasco Primary School,0,,,0,,
PH063000000,PH063009000,#N/A,Iloilo,British Red Cross,Batad,Sta. Ana,42188,Sta. Ana Primary School,0,,,0,,
PH063000000,PH063014000,PH063014009,Iloilo,Korean Red Cross,Carles,Binuluangan,42188,,9,,,0,,
PH063000000,PH063014000,PH063014019,Iloilo,Korean Red Cross,Carles,Cawayan,42188,,1,,,0,,
PH063000000,PH063014000,PH063014019,Iloilo,Korean Red Cross,Carles,Cawayan,42209,,,,1,,,
PH063000000,PH063014000,#N/A,Iloilo,Korean Red Cross,Carles,Toong,42188,,4,,,0,,
PH063000000,PH063014000,#N/A,Iloilo,Korean Red Cross,Carles,Toong,42209,,,,4,,,
PH063000000,PH063015000,PH063015004,Iloilo,British Red Cross,Concepcion,Bacjawan Norte,42188,Bacjawan Norte Primary School,0,,,0,,
PH063000000,PH063015000,PH063015005,Iloilo,British Red Cross,Concepcion,Bacjawan Sur,42188,Bacjawan Sur School,0,,,0,,
PH063000000,PH063015000,#N/A,Iloilo,British Red Cross,Concepcion,Liburon,42188,Liburon Primary School,0,,,0,,
PH063000000,PH063027000,PH063027023,Iloilo,British Red Cross,Lemery,San Antonio,42188,San Antonio ES,0,,,0,,
PH063000000,PH063027000,PH063027026,Iloilo,British Red Cross,Lemery,Sepanton,42188,Sepanton ES,0,,,0,,
PH063000000,PH063027000,#N/A,Iloilo,British Red Cross,Lemery,Muyco,42188,Muyco ES,0,,,0,,
PH063000000,PH063038000,PH063038009,Iloilo,British Red Cross,San Dionisio,Cubay,42188,Cubay Elementary School,0,,,0,,
PH063000000,PH063038000,PH063038010,Iloilo,British Red Cross,San Dionisio,Cudionan,42188,Cudionan Elementary School,0,,,0,,
PH063000000,PH063038000,PH063038011,Iloilo,British Red Cross,San Dionisio,Dugman,42188,Dugman Elementary School,0,,,0,,
PH063000000,PH063038000,#N/A,Iloilo,British Red Cross,San Dionisio,Santikan,42188,Santikan Elementary School,0,,,0,,
PH083700000,PH083710000,#N/A,Leyte,Qatar Red Crescent Society,Burauen,District 1 (Pob.),42062,,7,796,,,,
PH083700000,PH083718000,PH083718031,Leyte,Chinese Red Cross,Dulag,Serrano (Pob.),41736,Dulag National High School,7,2382,7,7,,
PH083700000,PH083722000,PH083722008,Leyte,Netherlands Red Cross,Isabel,Cangag,42062,,1,121,,,,
PH083700000,PH083722000,PH083722011,Leyte,Netherlands Red Cross,Isabel,Libertad,42062,,3,375,,,,
PH083700000,PH083722000,PH083722017,Leyte,Netherlands Red Cross,Isabel,Puting Bato,42062,,2,124,,,,
PH083700000,PH083722000,PH083722018,Leyte,Netherlands Red Cross,Isabel,San Francisco,42062,,3,141,,,,
PH083700000,PH083739000,PH083739022,Leyte,Chinese Red Cross,Palo,Cavite West (Pob.),41740,Palo Nat'l High School,26,2700,26,26,,
PH083700000,PH083739000,#N/A,Leyte,Japanese Red Cross,Palo,Campetic,42062,,1,346,,,,
PH083700000,PH083739000,#N/A,Leyte,Japanese Red Cross,Palo,Campetic,42069,,1,0,,,,
PH083700000,PH083739000,#N/A,Leyte,Japanese Red Cross,Palo,Campetic,42125,,-1,,,,0,0
PH083700000,PH083741000,PH083741025,Leyte,Chinese Red Cross,Pastrana,District 4 (Pob.),41740,Juan Villablanca,20,1134,20,20,,
PH083700000,PH083747000,PH083747012,Leyte,Chinese Red Cross,Tacloban City (Capital),Barangay 6,41730,Panalaron Central School/ First Aid Kit donated by PRC Rizal,2,818,2,2,1,
PH083700000,PH083747000,PH083747012,Leyte,Chinese Red Cross,Tacloban City (Capital),Barangay 6,42041,,,0,,,-1,
PH083700000,PH083747000,PH083747012,Leyte,Chinese Red Cross,Tacloban City (Capital),Barangay 6,42055,,,,,,1,
PH083700000,PH083747000,PH083747071,Leyte,Chinese Red Cross,Tacloban City (Capital),Barangay 44-A,41740,City Central Elementary School/ First Aid Kit donated by PRC Rizal,4,1154,4,4,1,
PH083700000,PH083747000,PH083747071,Leyte,Chinese Red Cross,Tacloban City (Capital),Barangay 44-A,42041,,,0,,,-1,
PH083700000,PH083747000,PH083747071,Leyte,Chinese Red Cross,Tacloban City (Capital),Barangay 44-A,42055,,,,,,1,
PH083700000,PH083747000,PH083747076,Leyte,Chinese Red Cross,Tacloban City (Capital),Barangay 49,41730,Leyte National High School,9,6210,9,9,,
PH083700000,PH083747000,PH083747094,Leyte,Chinese Red Cross,Tacloban City (Capital),Barangay 64,41734,Sagkahan National High School,7,2665,7,7,,
PH083700000,PH083747000,PH083747099,Leyte,Chinese Red Cross,Tacloban City (Capital),Barangay 68,41726,Anibong Elmentary School/ First Aid Kit donated by PRC Rizal,2,988,2,2,1,
PH083700000,PH083747000,PH083747099,Leyte,Chinese Red Cross,Tacloban City (Capital),Barangay 68,42041,,,0,,,-1,
PH083700000,PH083747000,PH083747099,Leyte,Chinese Red Cross,Tacloban City (Capital),Barangay 68,42055,,,,,,1,
PH083700000,PH083747000,PH083747108,Leyte,Chinese Red Cross,Tacloban City (Capital),Barangay 77,41742,Dr. A.P. Banez Elementary School/ First Aid Kit donated by PRC Rizal,6,933,6,6,1,
PH083700000,PH083747000,PH083747108,Leyte,Chinese Red Cross,Tacloban City (Capital),Barangay 77,42041,,,0,,,-1,
PH083700000,PH083747000,PH083747108,Leyte,Chinese Red Cross,Tacloban City (Capital),Barangay 77,42055,,,,,,1,
PH083700000,PH083747000,PH083747120,Leyte,Chinese Red Cross,Tacloban City (Capital),Barangay 87,41679,San Jose Central School/ First Aid Kit donated by PRC Rizal,20,3500,20,20,1,
PH083700000,PH083747000,PH083747120,Leyte,Chinese Red Cross,Tacloban City (Capital),Barangay 87,41744,San Jose National High  School,5,1015,5,5,,
PH083700000,PH083747000,PH083747120,Leyte,Chinese Red Cross,Tacloban City (Capital),Barangay 87,42041,,,0,,,-1,
PH083700000,PH083747000,PH083747120,Leyte,Chinese Red Cross,Tacloban City (Capital),Barangay 87,42055,,,,,,1,
PH083700000,PH083747000,PH083747129,Leyte,Chinese Red Cross,Tacloban City (Capital),Barangay 95 (Caibaan),41730,Caibaan Elementary School,9,964,9,9,1,
PH083700000,PH083747000,PH083747129,Leyte,Chinese Red Cross,Tacloban City (Capital),Barangay 95 (Caibaan),42041,,,0,,,-1,
PH083700000,PH083747000,PH083747129,Leyte,Chinese Red Cross,Tacloban City (Capital),Barangay 95 (Caibaan),42055,,,,,,1,
PH083700000,PH083747000,PH083747134,Leyte,Chinese Red Cross,Tacloban City (Capital),Barangay 109 (V & G Subd.),41744,V&G dela Cruz Memorial School ,6,1829,6,6,,
PH083700000,PH083747000,PH083747149,Leyte,Chinese Red Cross,Tacloban City (Capital),Barangay 62-B,41750,Sagkahan Elementary School,8,1966,8,8,,
PH083700000,PH083747000,PH083747155,Leyte,Chinese Red Cross,Tacloban City (Capital),Barangay 94-A,41740,Tacloban Agricultural School,12,606,12,12,,
PH083700000,PH083747000,#N/A,Leyte,Chinese Red Cross,Tacloban City (Capital),RTR ELEM School/ First Aid Kit donated by PRC Rizal,41730,RTR ELEM School/ First Aid Kit donated by PRC Rizal,7,980,7,7,1,
PH083700000,PH083747000,#N/A,Leyte,Chinese Red Cross,Tacloban City (Capital),RTR ELEM School/ First Aid Kit donated by PRC Rizal,42041,,,0,,,-1,
PH083700000,PH083747000,#N/A,Leyte,Chinese Red Cross,Tacloban City (Capital),RTR ELEM School/ First Aid Kit donated by PRC Rizal,42055,,,,,,1,
PH083700000,PH083747000,#N/A,Leyte,Chinese Red Cross,Tacloban City (Capital),Sto.Nino SPED Center/ First Aid Kit donated by PRC Rizal,41730,Sto.Nino SPED Center/ First Aid Kit donated by PRC Rizal,3,1042,3,3,1,
PH083700000,PH083747000,#N/A,Leyte,Chinese Red Cross,Tacloban City (Capital),Sto.Nino SPED Center/ First Aid Kit donated by PRC Rizal,42041,,,0,,,-1,
PH083700000,PH083747000,#N/A,Leyte,Chinese Red Cross,Tacloban City (Capital),Sto.Nino SPED Center/ First Aid Kit donated by PRC Rizal,42055,,,,,,1,
PH083700000,PH083747000,#N/A,Leyte,Japanese Red Cross,Tacloban City (Capital),Manlurip,42062,,4,1993,,,,
PH083700000,PH083747000,#N/A,Leyte,Japanese Red Cross,Tacloban City (Capital),Sagkahan,42062,,11,2200,,,,
PH083700000,PH083747000,#N/A,Leyte,Japanese Red Cross,Tacloban City (Capital),Sagkahan 62 B,42062,,10,1619,,,,
PH083700000,PH083748000,PH083748046,Leyte,Chinese Red Cross,Tanauan,San Roque (Pob.),41734,Tanauan School of Craftsmanship & Home Industries,3,1314,3,3,,
PH083700000,PH083748000,#N/A,Leyte,Japanese Red Cross,Tanauan,Canramos,42062,,27,2227,,,,
PH083700000,PH083748000,#N/A,Leyte,Japanese Red Cross,Tanauan,Canramos,42069,,0,0,,,,
PH083700000,PH083748000,#N/A,Leyte,Japanese Red Cross,Tanauan,Canramos,42083,,-27,-2227,,,,
PH083700000,PH083748000,#N/A,Leyte,Japanese Red Cross,Tanauan,Canramos,42090,,27,2227,,,,
PH083700000,PH083749000,PH083749002,Leyte,Spanish Red Cross,Tolosa,Canmogsay,41922,,,,3,3,,
PH083700000,PH083749000,PH083749002,Leyte,Spanish Red Cross,Tolosa,Canmogsay,41943,,,28,,,,
PH083700000,PH083749000,PH083749002,Leyte,Spanish Red Cross,Tolosa,Canmogsay,41950,,1,,1,1,,
PH083700000,PH083749000,PH083749002,Leyte,Spanish Red Cross,Tolosa,Canmogsay,42041,,3,152,,,180,
PH083700000,PH083749000,PH083749002,Leyte,Spanish Red Cross,Tolosa,Canmogsay,42048,,,,,,,133
PH083700000,PH083749000,PH083749003,Leyte,Spanish Red Cross,Tolosa,Cantariwis,41922,,,,1,1,,
PH083700000,PH083749000,PH083749003,Leyte,Spanish Red Cross,Tolosa,Cantariwis,42041,,1,76,,,76,
PH083700000,PH083749000,PH083749003,Leyte,Spanish Red Cross,Tolosa,Cantariwis,42048,,,,,,,133
PH083700000,PH083749000,PH083749004,Leyte,Spanish Red Cross,Tolosa,Capangihan,41922,,,,3,3,,
PH083700000,PH083749000,PH083749004,Leyte,Spanish Red Cross,Tolosa,Capangihan,41943,,,-17,,,,
PH083700000,PH083749000,PH083749004,Leyte,Spanish Red Cross,Tolosa,Capangihan,41950,,-1,,2,2,,
PH083700000,PH083749000,PH083749004,Leyte,Spanish Red Cross,Tolosa,Capangihan,42041,,6,189,,,152,
PH083700000,PH083749000,PH083749004,Leyte,Spanish Red Cross,Tolosa,Capangihan,42048,,,,,,,133
PH083700000,PH083749000,PH083749004,Leyte,Spanish Red Cross,Tolosa,Capangihan,42125,,0,,,,20,0
PH083700000,PH083749000,PH083749005,Leyte,Chinese Red Cross,Tolosa,Malbog,41734,Tolosa NHS,4,1378,4,4,,
PH083700000,PH083749000,PH083749005,Leyte,Spanish Red Cross,Tolosa,Malbog,41943,,,-18,,,,
PH083700000,PH083749000,PH083749005,Leyte,Spanish Red Cross,Tolosa,Malbog,41950,,,,2,2,,
PH083700000,PH083749000,PH083749005,Leyte,Spanish Red Cross,Tolosa,Malbog,42041,,2,98,,,10,
PH083700000,PH083749000,PH083749005,Leyte,Spanish Red Cross,Tolosa,Malbog,42048,,,,,,,120
PH083700000,PH083749000,PH083749005,Leyte,Spanish Red Cross,Tolosa,Malbog,42125,,0,,,,70,13
PH083700000,PH083749000,PH083749006,Leyte,Spanish Red Cross,Tolosa,Olot,42125,,0,,,,204,0
PH083700000,PH083749000,PH083749007,Leyte,Spanish Red Cross,Tolosa,Opong,42048,,,,,,,133
PH083700000,PH083749000,PH083749007,Leyte,Spanish Red Cross,Tolosa,Opong,42055,,,,,,228,
PH083700000,PH083749000,PH083749007,Leyte,Spanish Red Cross,Tolosa,Opong,42125,,0,,,,15,0
PH083700000,PH083749000,PH083749010,Leyte,Spanish Red Cross,Tolosa,San Roque,41922,,,,6,6,,
PH083700000,PH083749000,PH083749010,Leyte,Spanish Red Cross,Tolosa,San Roque,41943,,,85,,,,
PH083700000,PH083749000,PH083749010,Leyte,Spanish Red Cross,Tolosa,San Roque,42041,,6,604,,,20,
PH083700000,PH083749000,PH083749010,Leyte,Spanish Red Cross,Tolosa,San Roque,42048,,,,,,,133
PH083700000,PH083749000,PH083749010,Leyte,Spanish Red Cross,Tolosa,San Roque,42125,,0,,,,574,3
PH083700000,PH083749000,PH083749011,Leyte,Spanish Red Cross,Tolosa,San Vicente,41922,,2,,6,6,,
PH083700000,PH083749000,PH083749011,Leyte,Spanish Red Cross,Tolosa,San Vicente,41943,,,-39,,,,
PH083700000,PH083749000,PH083749011,Leyte,Spanish Red Cross,Tolosa,San Vicente,41950,,,,5,5,,
PH083700000,PH083749000,PH083749011,Leyte,Spanish Red Cross,Tolosa,San Vicente,42041,,9,247,,,208,
PH083700000,PH083749000,PH083749011,Leyte,Spanish Red Cross,Tolosa,San Vicente,42048,,,,,,,133
PH083700000,PH083749000,PH083749012,Leyte,Chinese Red Cross,Tolosa,Tanghas,41730,Visayas State University Tolosa,6,1500,6,6,,
PH083700000,PH083749000,PH083749012,Leyte,Spanish Red Cross,Tolosa,Tanghas,41922,,,,6,6,,
PH083700000,PH083749000,PH083749012,Leyte,Spanish Red Cross,Tolosa,Tanghas,41943,,,7,,,,
PH083700000,PH083749000,PH083749012,Leyte,Spanish Red Cross,Tolosa,Tanghas,42041,,6,114,,,96,
PH083700000,PH083749000,PH083749012,Leyte,Spanish Red Cross,Tolosa,Tanghas,42048,,,,,,,133
PH083700000,PH083749000,PH083749012,Leyte,Spanish Red Cross,Tolosa,Tanghas,42125,,0,,,,49,0
